fecha,sp500,nasdaq,brent,wti,oro,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2025-06-20,5967.83984375,19447.41015625,77.01000213623047,74.93000030517578,3368.10009765625,98.70999908447266,4.375,45.67634582519531,88.1593246459961,1068.0,428.75,567.75,
2025-06-23,6025.169921875,19630.970703125,71.4800033569336,68.51000213623047,3377.699951171875,98.41999816894531,4.320000171661377,46.05097961425781,88.41081237792969,1058.75,419.25,552.75,1977116.0
2025-06-24,6092.18017578125,19912.529296875,67.13999938964844,64.37000274658203,3317.39990234375,97.86000061035156,4.293000221252441,47.2439079284668,88.94281768798828,1046.75,416.25,535.75,2064590.0
2025-06-25,6092.16015625,19973.55078125,67.68000030517578,64.91999816894531,3327.10009765625,97.68000030517578,4.293000221252441,47.28334426879883,88.89447021484375,1025.25,410.25,528.25,2024393.0
2025-06-26,6141.02001953125,20167.91015625,67.7300033569336,65.23999786376953,3333.5,97.1500015258789,4.252999782562256,47.59883117675781,89.16529846191406,1022.75,409.5,521.0,2038948.0
2025-06-27,6173.06982421875,20273.4609375,67.7699966430664,65.5199966430664,3273.699951171875,97.4000015258789,4.2829999923706055,47.4115104675293,89.0879135131836,1027.75,417.5,524.75,2041078.0
2025-06-30,6204.9501953125,20369.73046875,67.61000061035156,65.11000061035156,3294.39990234375,96.87999725341797,4.230000019073486,47.55939865112305,89.59090423583984,1024.25,420.5,528.75,1994825.0
2025-07-01,6198.009765625,20202.890625,67.11000061035156,65.44999694824219,3336.699951171875,96.81999969482422,4.250999927520752,47.648128509521484,89.76573181152344,1024.75,420.0,537.25,2031093.0
2025-07-02,6227.419921875,20393.130859375,69.11000061035156,67.44999694824219,3348.0,96.77999877929688,4.293000221252441,47.85516357421875,89.6783218383789,1050.5,429.25,556.0,2063027.0
2025-07-03,6279.35009765625,20601.099609375,68.80000305175781,67.0,3331.60009765625,97.18000030517578,4.3480000495910645,48.07205581665039,89.83372497558594,1056.25,431.5,547.75,2078161.0
2025-07-04,,,68.29000091552734,66.5,3332.5,,,,,,,,2078697.0
2025-07-07,6229.97998046875,20412.51953125,69.58000183105469,67.93000030517578,3332.199951171875,97.4800033569336,4.394999980926514,47.39179229736328,89.3772201538086,1031.75,418.0,539.75,2049934.0
2025-07-08,6225.52001953125,20418.4609375,70.1500015258789,68.33000183105469,3307.0,97.51000213623047,4.414999961853027,47.68756103515625,89.09556579589844,1024.25,411.0,543.0,2129786.0
2025-07-09,6263.259765625,20611.33984375,70.19000244140625,68.37999725341797,3311.60009765625,97.47000122070312,4.3420000076293945,47.60869216918945,89.72689819335938,1012.25,412.5,542.75,
2025-07-10,6280.4599609375,20630.66015625,68.63999938964844,66.56999969482422,3317.39990234375,97.6500015258789,4.3460001945495605,47.736854553222656,89.59090423583984,1012.5,407.25,550.25,2068736.0
2025-07-11,6259.75,20585.529296875,70.36000061035156,68.44999694824219,3356.0,97.8499984741211,4.422999858856201,47.5791130065918,89.12468719482422,1004.0,403.0,540.75,2007433.0
2025-07-14,6268.56005859375,20640.330078125,69.20999908447266,66.9800033569336,3351.5,98.08000183105469,4.427000045776367,47.648128509521484,89.1343994140625,997.0,412.75,534.0,2064025.0
2025-07-15,6243.759765625,20677.80078125,68.70999908447266,66.5199966430664,3329.800048828125,98.62000274658203,4.488999843597412,47.993186950683594,88.8915786743164,995.0,401.25,538.0,2075072.0
2025-07-16,6263.7001953125,20730.490234375,68.5199966430664,66.37999725341797,3352.5,98.38999938964844,4.454999923706055,48.21994400024414,88.95957946777344,1013.5,405.25,541.25,2027274.0
2025-07-17,6297.35986328125,20885.650390625,69.5199966430664,67.54000091552734,3340.10009765625,98.7300033569336,4.4629998207092285,48.49599075317383,89.05671691894531,1021.5,402.0,533.5,2066134.0
2025-07-18,6296.7900390625,20895.650390625,69.27999877929688,67.33999633789062,3353.0,98.4800033569336,4.432000160217285,48.38754653930664,89.25096130371094,1027.75,408.5,546.25,2075286.0
2025-07-21,6305.60009765625,20974.1796875,69.20999908447266,67.19999694824219,3401.89990234375,97.8499984741211,4.372000217437744,48.70302963256836,89.59090423583984,1015.0,403.75,542.25,2042466.0
2025-07-22,6309.6201171875,20892.689453125,68.58999633789062,66.20999908447266,3439.199951171875,97.38999938964844,4.335999965667725,48.73260498046875,89.7463150024414,1010.25,399.25,549.5,2010482.0
2025-07-23,6358.91015625,21020.01953125,68.51000213623047,65.25,3394.10009765625,97.20999908447266,4.388000011444092,49.22555160522461,89.78517150878906,1005.75,398.5,540.5,2083677.0
2025-07-24,6363.35009765625,21057.9609375,69.18000030517578,66.02999877929688,3371.0,97.37999725341797,4.4079999923706055,48.9593620300293,89.76573181152344,1004.25,401.75,541.5,2135087.0
2025-07-25,6388.64013671875,21108.3203125,68.44000244140625,65.16000366210938,3334.0,97.6500015258789,4.386000156402588,48.81147384643555,90.05712127685547,998.75,399.5,538.25,2197099.0
2025-07-28,6389.77001953125,21178.580078125,70.04000091552734,66.70999908447266,3309.10009765625,98.66000366210938,4.420000076293945,48.48613357543945,89.99885559082031,988.75,393.75,538.5,2213570.0
2025-07-29,6370.85986328125,21098.2890625,72.51000213623047,69.20999908447266,3323.39990234375,98.91000366210938,4.329999923706055,48.50585174560547,90.33880615234375,981.75,389.25,529.75,2304343.0
2025-07-30,6362.89990234375,21129.669921875,73.23999786376953,70.0,3295.800048828125,99.94000244140625,4.375999927520752,48.15092849731445,90.18338775634766,967.75,391.75,523.75,2306756.0
2025-07-31,6339.39013671875,21122.44921875,72.52999877929688,69.26000213623047,3293.199951171875,100.02999877929688,4.360000133514404,47.874881744384766,90.20281982421875,961.75,394.0,523.25,2319511.0
2025-08-01,6238.009765625,20650.130859375,69.66999816894531,67.33000183105469,3347.699951171875,98.69000244140625,4.21999979019165,47.519962310791016,90.45744323730469,961.75,389.5,516.75,2278849.0
2025-08-04,6329.93994140625,21053.580078125,68.76000213623047,66.29000091552734,3374.39990234375,98.77999877929688,4.199999809265137,48.01290512084961,90.9062271118164,969.0,387.0,516.75,2287329.0
2025-08-05,6299.18994140625,20916.55078125,67.63999938964844,65.16000366210938,3381.89990234375,98.77999877929688,4.196000099182129,48.15092849731445,90.9062271118164,969.0,381.5,508.25,2346867.0
2025-08-06,6345.06005859375,21169.419921875,66.88999938964844,64.3499984741211,3380.0,98.18000030517578,4.21999979019165,48.377685546875,90.96475219726562,961.5,379.75,508.5,2415041.0
2025-08-07,6340.0,21242.69921875,66.43000030517578,63.880001068115234,3400.300048828125,98.4000015258789,4.24399995803833,48.781898498535156,91.1013412475586,971.75,384.5,518.25,2349021.0
2025-08-08,6389.4501953125,21450.01953125,66.58999633789062,63.880001068115234,3439.10009765625,98.18000030517578,4.284999847412109,48.742462158203125,91.1013412475586,966.75,382.75,514.5,2300926.0
2025-08-11,6373.4501953125,21385.400390625,66.62999725341797,63.959999084472656,3353.10009765625,98.5199966430664,4.2729997634887695,48.60443878173828,91.21841430664062,989.5,385.0,515.0,2303302.0
2025-08-12,6445.759765625,21681.900390625,66.12000274658203,63.16999816894531,3348.89990234375,98.0999984741211,4.293000221252441,49.19597625732422,91.39402770996094,1011.75,371.5,505.0,2311836.0
2025-08-13,6466.580078125,21713.140625,65.62999725341797,62.650001525878906,3358.699951171875,97.83999633789062,4.23799991607666,49.78750991821289,91.84278869628906,1023.5,374.0,507.25,2287631.0
2025-08-14,6468.5400390625,21710.669921875,66.83999633789062,63.959999084472656,3335.199951171875,98.25,4.293000221252441,49.1762580871582,91.63790893554688,1008.5,375.0,503.5,2188543.0
2025-08-15,6449.7998046875,21622.98046875,65.8499984741211,62.79999923706055,3336.0,97.8499984741211,4.328000068664551,49.235408782958984,91.55987548828125,1022.25,383.75,506.5,
2025-08-18,6449.14990234375,21629.76953125,66.5999984741211,63.41999816894531,3331.699951171875,98.16999816894531,4.341000080108643,49.52132034301758,91.6476821899414,1020.75,383.0,502.75,2198382.0
2025-08-19,6411.3701171875,21314.94921875,65.79000091552734,62.349998474121094,3313.39990234375,98.2699966430664,4.302000045776367,49.117103576660156,91.68670654296875,1013.0,379.5,498.5,2092206.0
2025-08-20,6395.77978515625,21172.859375,66.83999633789062,63.209999084472656,3343.39990234375,98.22000122070312,4.296000003814697,49.048091888427734,91.54035949707031,1015.0,380.0,505.5,2081951.0
2025-08-21,6370.169921875,21100.310546875,67.66999816894531,63.52000045776367,3336.89990234375,98.62000274658203,4.329999923706055,48.93964385986328,91.2476806640625,1034.5,387.25,507.0,2103163.0
2025-08-22,6466.91015625,21496.5390625,67.7300033569336,63.65999984741211,3374.39990234375,97.72000122070312,4.260000228881836,49.91567611694336,91.91108703613281,1036.5,388.25,504.75,2106200.0
2025-08-25,6439.31982421875,21449.2890625,68.80000305175781,64.80000305175781,3373.800048828125,98.43000030517578,4.275000095367432,49.62976837158203,91.55010986328125,1025.5,389.25,506.75,2021852.0
2025-08-26,6465.93994140625,21544.26953125,67.22000122070312,63.25,3388.60009765625,98.2300033569336,4.257999897003174,49.50160217285156,91.53060913085938,1028.75,387.5,509.5,2033345.0
2025-08-27,6481.39990234375,21590.140625,68.05000305175781,64.1500015258789,3404.60009765625,98.2300033569336,4.23799991607666,49.205833435058594,91.42329406738281,1027.25,382.5,502.25,1974151.0
2025-08-28,6501.85986328125,21705.16015625,68.62000274658203,64.5999984741211,3431.800048828125,97.80999755859375,4.206999778747559,49.393150329589844,91.95986938476562,1028.25,385.5,510.25,1997379.0
2025-08-29,6460.259765625,21455.55078125,68.12000274658203,64.01000213623047,3473.699951171875,97.7699966430664,4.2270002365112305,49.15653991699219,91.82328796386719,1036.75,398.0,518.0,1984845.0
2025-09-01,,,,,,,,,,,,,1939743.0
2025-09-02,6415.5400390625,21279.630859375,69.13999938964844,65.58999633789062,3549.39990234375,98.4000015258789,4.2769999504089355,49.117103576660156,91.47251892089844,1025.75,403.0,513.0,1975730.0
2025-09-03,6448.259765625,21497.73046875,67.5999984741211,63.970001220703125,3593.199951171875,98.13999938964844,4.210999965667725,49.304420471191406,91.86444091796875,1016.0,397.75,504.0,1933987.0
2025-09-04,6502.080078125,21707.689453125,66.98999786376953,63.47999954223633,3565.800048828125,98.3499984741211,4.176000118255615,49.14667892456055,92.2269515991211,1012.0,399.75,502.25,1990320.0
2025-09-05,6481.5,21700.390625,65.5,61.869998931884766,3613.199951171875,97.7699966430664,4.085999965667725,49.738216400146484,92.8442153930664,1006.5,399.0,501.0,1997624.0
2025-09-08,6495.14990234375,21798.69921875,66.0199966430664,62.2599983215332,3638.10009765625,97.44999694824219,4.046000003814697,50.19172668457031,92.83441162109375,1013.5,403.0,505.5,1732924.0
2025-09-09,6512.60986328125,21879.490234375,66.38999938964844,62.630001068115234,3643.300048828125,97.79000091552734,4.073999881744385,50.4677734375,92.7462387084961,1011.5,401.25,500.75,1728447.0
2025-09-10,6532.0400390625,21886.060546875,67.48999786376953,63.66999816894531,3643.60009765625,97.77999877929688,4.0320000648498535,50.81283950805664,93.25572967529297,1005.5,397.25,495.0,1825228.0
2025-09-11,6587.47021484375,22043.0703125,66.37000274658203,62.369998931884766,3636.89990234375,97.54000091552734,4.011000156402588,51.5522575378418,93.59864807128906,1015.25,399.0,503.0,1805182.0
2025-09-12,6584.2900390625,22141.099609375,66.98999786376953,62.689998626708984,3649.39990234375,97.55000305175781,4.060999870300293,51.52267837524414,93.32431030273438,1025.75,399.0,503.0,1759874.0
2025-09-15,6615.27978515625,22348.75,67.44000244140625,63.29999923706055,3682.199951171875,97.30000305175781,4.033999919891357,51.897315979003906,93.65743255615234,1042.75,423.25,525.0,1748702.0
2025-09-16,6606.759765625,22333.9609375,68.47000122070312,64.5199966430664,3688.89990234375,96.62999725341797,4.026000022888184,52.28181457519531,93.59864807128906,1049.75,429.5,534.0,1788269.0
2025-09-17,6600.35009765625,22261.330078125,67.94999694824219,64.05000305175781,3681.800048828125,96.87000274658203,4.076000213623047,52.508567810058594,93.54966735839844,1043.75,426.75,528.25,1783520.0
2025-09-18,6631.9599609375,22470.720703125,67.44000244140625,63.56999969482422,3643.699951171875,97.3499984741211,4.104000091552734,52.38040542602539,93.15774536132812,1037.5,423.75,524.25,1695530.0
2025-09-19,6664.35986328125,22631.48046875,66.68000030517578,62.68000030517578,3671.5,97.63999938964844,4.138999938964844,52.2620964050293,93.05977630615234,1025.5,424.0,522.5,1683960.0
2025-09-22,6693.75,22788.98046875,66.56999969482422,62.63999938964844,3740.699951171875,97.33000183105469,4.14300012588501,52.518428802490234,93.26553344726562,1011.0,421.75,510.75,1811039.0
2025-09-23,6656.919921875,22573.470703125,67.62999725341797,63.40999984741211,3780.60009765625,97.26000213623047,4.119999885559082,52.548004150390625,93.62803649902344,1012.0,426.25,520.5,1815382.0
2025-09-24,6637.97021484375,22497.859375,69.30999755859375,64.98999786376953,3732.10009765625,97.87000274658203,4.146999835968018,52.37054443359375,93.56925201416016,1009.0,424.25,519.5,1843319.0
2025-09-25,6604.72021484375,22384.69921875,69.41999816894531,64.9800033569336,3736.89990234375,98.55000305175781,4.171999931335449,52.064918518066406,93.3341064453125,1012.25,425.75,527.0,1767848.0
2025-09-26,6643.7001953125,22484.0703125,70.12999725341797,65.72000122070312,3775.300048828125,98.1500015258789,4.186999797821045,51.96632766723633,93.3047103881836,1013.75,422.0,519.75,1791046.0
2025-09-29,6661.2099609375,22591.150390625,67.97000122070312,63.45000076293945,3820.89990234375,97.91000366210938,4.140999794006348,52.43955612182617,93.46148681640625,1010.5,421.5,519.5,1793185.0
2025-09-30,6688.4599609375,22660.009765625,67.0199966430664,62.369998931884766,3840.800048828125,97.7699966430664,4.1479997634887695,52.6465950012207,93.26553344726562,1001.75,415.5,508.0,1773440.0
2025-10-01,6711.2001953125,22755.16015625,65.3499984741211,61.779998779296875,3867.5,97.70999908447266,4.105999946594238,53.0606689453125,93.58330535888672,1013.0,416.5,509.25,1764590.0
2025-10-02,6715.35009765625,22844.05078125,64.11000061035156,60.47999954223633,3839.699951171875,97.8499984741211,4.0879998207092285,53.3071403503418,93.63249206542969,1023.75,421.75,514.75,1808661.0
2025-10-03,6715.7900390625,22780.509765625,64.52999877929688,60.880001068115234,3880.800048828125,97.72000122070312,4.11899995803833,53.464881896972656,93.6718521118164,1018.0,419.0,515.25,1805024.0
2025-10-06,6740.27978515625,22941.669921875,65.47000122070312,61.689998626708984,3948.5,98.11000061035156,4.1620001792907715,53.71135711669922,93.55378723144531,1017.75,421.75,512.75,1802570.0
