fecha,sp500,nasdaq,brent,wti,oro,plata,vix,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2024-07-31,5522.2998046875,17599.400390625,80.72000122070312,77.91000366210938,2426.5,28.777999877929688,16.360000610351562,103.85900115966797,4.109000205993652,41.24150848388672,82.75310516357422,1028.5,382.75,527.25,1481853.0
2024-08-01,5446.68017578125,17194.150390625,79.5199966430664,76.30999755859375,2435.0,28.33099937438965,18.59000015258789,104.20500183105469,3.9760000705718994,40.521339416503906,82.70806884765625,1022.0,382.0,532.0,1500217.0
2024-08-02,5346.56005859375,16776.16015625,76.80999755859375,73.5199966430664,2425.699951171875,28.246000289916992,23.389999389648438,102.98799896240234,3.7920000553131104,39.94520950317383,83.2593994140625,1029.25,386.5,539.0,1433350.0
2024-08-05,5186.330078125,16200.080078125,76.30000305175781,72.94000244140625,2401.699951171875,27.076000213623047,38.56999969482422,102.48300170898438,3.7850000858306885,38.8121452331543,82.41405487060547,1044.25,390.75,539.5,1420523.0
2024-08-06,5240.02978515625,16366.849609375,76.4800033569336,73.19999694824219,2389.10009765625,27.09600067138672,27.709999084472656,102.75800323486328,3.888000011444092,39.03300094604492,82.13838195800781,1028.5,388.75,543.25,1457571.0
2024-08-07,5199.5,16195.8095703125,78.33000183105469,75.2300033569336,2390.5,26.829999923706055,27.850000381469727,102.99800109863281,3.9679999351501465,39.27305603027344,82.31295776367188,1020.25,383.25,538.25,1452161.0
2024-08-08,5319.31005859375,16660.01953125,79.16000366210938,76.19000244140625,2422.199951171875,27.5,23.790000915527344,103.02200317382812,3.996999979019165,40.16606140136719,82.6988754272461,1009.75,379.25,537.5,1530366.0
2024-08-09,5344.16015625,16745.30078125,79.66000366210938,76.83999633789062,2432.10009765625,27.48699951171875,20.3700008392334,102.95700073242188,3.941999912261963,40.38691329956055,83.0664291381836,1028.0,376.75,542.5,1583895.0
2024-08-12,5344.39013671875,16780.609375,82.30000305175781,80.05999755859375,2462.39990234375,27.91699981689453,20.709999084472656,102.96099853515625,3.9089999198913574,40.521339416503906,83.1583251953125,1012.0,383.25,536.75,1588905.0
2024-08-13,5434.43017578125,17187.609375,80.69000244140625,78.3499984741211,2466.699951171875,27.69499969482422,18.1200008392334,102.37999725341797,3.8519999980926514,40.9726448059082,83.60856628417969,989.0,377.75,528.75,1591697.0
2024-08-14,5455.2099609375,17192.599609375,79.76000213623047,76.9800033569336,2439.39990234375,27.253999710083008,16.190000534057617,102.38500213623047,3.819999933242798,40.75179672241211,83.7923583984375,979.75,381.0,534.75,1607310.0
2024-08-15,5543.22021484375,17594.5,81.04000091552734,78.16000366210938,2453.10009765625,28.341999053955078,15.229999542236328,102.80799865722656,3.9260001182556152,41.20309829711914,83.76478576660156,951.5,375.0,528.25,1643875.0
2024-08-16,5554.25,17631.720703125,79.68000030517578,76.6500015258789,2498.60009765625,28.777999877929688,14.800000190734863,102.30699920654297,3.8919999599456787,41.68321228027344,84.10474395751953,938.75,370.5,530.0,1649329.0
2024-08-19,5608.25,17876.76953125,77.66000366210938,74.37000274658203,2501.800048828125,29.239999771118164,14.649999618530273,101.73100280761719,3.867000102996826,42.08650588989258,84.36204528808594,956.25,378.0,528.25,1657075.0
2024-08-20,5597.1201171875,17816.939453125,77.19999694824219,74.04000091552734,2511.300048828125,29.454999923706055,15.880000114440918,101.29900360107422,3.818000078201294,41.760032653808594,84.56419372558594,957.25,375.0,533.0,1659275.0
2024-08-21,5620.85009765625,17918.990234375,76.05000305175781,71.93000030517578,2508.39990234375,29.47599983215332,16.270000457763672,100.91000366210938,3.7780001163482666,41.92326354980469,84.81230926513672,963.0,375.5,519.75,1621076.0
2024-08-22,5570.64013671875,17619.349609375,77.22000122070312,73.01000213623047,2478.89990234375,29.006000518798828,17.549999237060547,101.39900207519531,3.861999988555908,41.40474319458008,84.10474395751953,941.25,371.5,511.0,1577420.0
2024-08-23,5634.60986328125,17877.7890625,79.0199966430664,74.83000183105469,2508.39990234375,29.785999298095703,15.859999656677246,100.60600280761719,3.806999921798706,42.096107482910156,85.01445007324219,952.0,367.75,502.25,1606967.0
2024-08-26,5616.83984375,17725.76953125,81.43000030517578,77.41999816894531,2517.699951171875,29.976999282836914,16.149999618530273,100.74099731445312,3.818000078201294,41.74082565307617,84.83987426757812,959.75,362.0,498.0,1593003.0
2024-08-27,5625.7998046875,17754.8203125,79.55000305175781,75.52999877929688,2516.0,29.951000213623047,15.430000305175781,100.45500183105469,3.8329999446868896,41.79843521118164,84.72959899902344,967.5,367.25,508.25,1616134.0
2024-08-28,5592.18017578125,17556.029296875,78.6500015258789,74.5199966430664,2501.0,29.176000595092773,17.110000610351562,100.98999786376953,3.8410000801086426,41.5391731262207,84.59176635742188,958.5,365.25,514.25,1617544.0
2024-08-29,5591.9599609375,17516.4296875,79.94000244140625,75.91000366210938,2525.699951171875,29.55699920654297,15.649999618530273,101.2699966430664,3.867000102996826,41.558380126953125,84.55502319335938,973.75,371.75,525.0,1660144.0
2024-08-30,5648.39990234375,17713.619140625,78.80000305175781,73.55000305175781,2493.800048828125,28.731000900268555,15.0,101.6240005493164,3.9110000133514404,41.644798278808594,84.6285400390625,982.0,378.0,532.75,1717564.0
2024-09-02,,,,,,,,,,,,,,,1754833.0
2024-09-03,5528.93017578125,17136.30078125,73.75,70.33999633789062,2489.89990234375,27.951000213623047,20.719999313354492,101.76599884033203,3.8440001010894775,40.81901168823242,84.2945556640625,997.0,386.5,552.0,1735253.0
2024-09-04,5520.06982421875,17084.30078125,72.69999694824219,69.19999694824219,2493.39990234375,28.16699981689453,21.31999969482422,101.3010025024414,3.7679998874664307,40.809410095214844,84.67280578613281,1006.0,390.5,565.25,1796920.0
2024-09-05,5503.41015625,17127.66015625,72.69000244140625,69.1500015258789,2511.39990234375,28.719999313354492,19.899999618530273,101.0739974975586,3.7309999465942383,40.86702346801758,84.99569702148438,1008.25,390.0,561.0,1765465.0
2024-09-06,5408.419921875,16690.830078125,71.05999755859375,67.66999816894531,2493.5,27.808000564575195,22.3799991607666,101.14299774169922,3.7100000381469727,40.11804962158203,84.80197143554688,989.25,383.75,553.25,1721668.0
2024-09-09,5471.0498046875,16884.599609375,71.83999633789062,68.70999908447266,2501.800048828125,28.291000366210938,19.450000762939453,101.51799774169922,3.697000026702881,40.45412826538086,85.0325927734375,1000.0,384.25,555.5,1738556.0
2024-09-10,5495.52001953125,17025.880859375,69.19000244140625,65.75,2512.300048828125,28.256999969482422,19.079999923706055,101.5979995727539,3.6459999084472656,40.30049514770508,85.0971908569336,977.5,379.5,558.75,1715185.0
2024-09-11,5554.1298828125,17395.529296875,70.61000061035156,67.30999755859375,2512.10009765625,28.562999725341797,17.690000534057617,101.65799713134766,3.6530001163482666,40.5981559753418,85.318603515625,979.75,380.5,563.75,1764129.0
2024-09-12,5595.759765625,17569.6796875,71.97000122070312,68.97000122070312,2551.199951171875,29.743000030517578,17.06999969482422,101.35099792480469,3.680000066757202,40.93423843383789,85.45697784423828,991.5,386.25,563.0,1790058.0
