fecha,sp500,nasdaq,brent,wti,oro,plata,vix,us10y,eem,emb,soja,maiz,trigo,merval
2024-06-17,5473.22998046875,17857.01953125,84.25,80.33000183105469,2312.39990234375,29.325000762939453,12.75,4.2789998054504395,40.809410095214844,80.69219207763672,1157.75,443.75,591.5,
2024-06-18,5487.02978515625,17862.23046875,85.33000183105469,81.56999969482422,2330.39990234375,29.5049991607666,12.300000190734863,4.2170000076293945,41.183895111083984,81.22703552246094,1174.0,450.0,582.0,1557430.0
2024-06-19,,,,,,,,,,,,,,1576462.0
2024-06-20,5473.169921875,17721.58984375,85.70999908447266,82.16999816894531,2353.800048828125,30.775999069213867,13.279999732971191,4.254000186920166,41.11668014526367,80.92788696289062,1155.25,439.75,572.75,
2024-06-21,5464.6201171875,17689.359375,85.23999786376953,80.7300033569336,2316.39990234375,29.572999954223633,13.199999809265137,4.256999969482422,40.9726448059082,81.02759552001953,1160.5,435.0,561.5,
2024-06-24,5447.8701171875,17496.8203125,86.01000213623047,81.62999725341797,2330.0,29.48900032043457,13.329999923706055,4.248000144958496,40.9726448059082,81.0638656616211,1175.25,433.5,552.5,1554951.0
2024-06-25,5469.2998046875,17717.650390625,85.01000213623047,80.83000183105469,2316.60009765625,28.836999893188477,12.84000015258789,4.23799991607666,40.876625061035156,81.05482482910156,1163.25,425.5,541.75,1570620.0
2024-06-26,5477.89990234375,17805.16015625,85.25,80.9000015258789,2299.199951171875,28.909000396728516,12.550000190734863,4.315999984741211,40.79020309448242,80.78285217285156,1162.75,420.0,541.25,1574472.0
2024-06-27,5482.8701171875,17858.6796875,86.38999938964844,81.73999786376953,2324.5,28.917999267578125,12.239999771118164,4.288000106811523,40.81901168823242,80.85538482666016,1152.25,413.75,559.75,1635667.0
2024-06-28,5460.47998046875,17732.599609375,86.41000366210938,81.54000091552734,2327.699951171875,29.23699951171875,12.4399995803833,4.3429999351501465,40.89582824707031,80.21173095703125,1150.5,397.25,553.5,1611295.0
2024-07-01,5475.08984375,17879.30078125,86.5999984741211,83.37999725341797,2327.60009765625,29.299999237060547,12.220000267028809,4.479000091552734,40.99184799194336,79.89398193359375,1159.5,398.25,569.25,1594733.0
2024-07-02,5509.009765625,18028.759765625,86.23999786376953,82.80999755859375,2323.0,29.35300064086914,12.029999732971191,4.435999870300293,41.11668014526367,80.28545379638672,1165.0,402.0,561.5,1636391.0
2024-07-03,5537.02001953125,18188.30078125,87.33999633789062,83.87999725341797,2359.800048828125,30.54800033569336,12.09000015258789,4.355000019073486,41.72161865234375,80.91368865966797,1176.5,403.5,554.5,1603517.0
2024-07-04,,,,,,,,,,,,,,1612745.0
2024-07-05,5567.18994140625,18352.759765625,86.54000091552734,83.16000366210938,2388.5,31.38800048828125,12.479999542236328,4.271999835968018,41.89446258544922,81.4417724609375,1188.5,411.25,572.25,1629030.0
2024-07-08,5572.85009765625,18403.740234375,85.75,82.33000183105469,2355.199951171875,30.618000030517578,12.369999885559082,4.269000053405762,41.90406036376953,81.4235610961914,1174.25,395.75,553.0,1643221.0
2024-07-09,5576.97998046875,18429.2890625,84.66000366210938,81.41000366210938,2360.10009765625,30.77199935913086,12.510000228881836,4.300000190734863,42.076900482177734,81.16863250732422,1161.5,400.25,554.25,
2024-07-10,5633.91015625,18647.44921875,85.08000183105469,82.0999984741211,2372.199951171875,30.726999282836914,12.850000381469727,4.28000020980835,42.31695556640625,81.55101013183594,1141.25,403.25,543.5,1690009.0
2024-07-11,5584.5400390625,18283.41015625,85.4000015258789,82.62000274658203,2415.0,31.393999099731445,12.920000076293945,4.192999839782715,42.56661605834961,82.02446746826172,1142.75,406.75,554.25,1705676.0
2024-07-12,5615.35009765625,18398.44921875,85.02999877929688,82.20999908447266,2414.0,30.88599967956543,12.460000038146973,4.189000129699707,42.73945236206055,82.17926025390625,1134.5,400.0,538.0,1715610.0
2024-07-15,5631.22021484375,18472.5703125,84.8499984741211,81.91000366210938,2422.89990234375,30.672000885009766,13.119999885559082,4.229000091552734,42.288150787353516,81.84236145019531,1078.0,390.5,532.5,1504984.0
2024-07-16,5667.2001953125,18509.33984375,83.7300033569336,80.76000213623047,2462.39990234375,31.19499969482422,13.1899995803833,4.166999816894531,42.52820587158203,82.20658111572266,1090.5,395.75,530.75,1526268.0
2024-07-17,5588.27001953125,17996.919921875,85.08000183105469,82.8499984741211,2454.800048828125,30.136999130249023,14.479999542236328,4.145999908447266,41.836849212646484,81.91520690917969,1097.25,398.0,539.25,1524496.0
2024-07-18,5544.58984375,17871.220703125,85.11000061035156,82.81999969482422,2451.800048828125,29.9950008392334,15.930000305175781,4.189000129699707,41.44315719604492,81.4872817993164,1098.5,391.25,535.25,1528791.0
2024-07-19,5505.0,17726.939453125,82.62999725341797,80.12999725341797,2395.5,29.08799934387207,16.520000457763672,4.238999843597412,41.03986358642578,81.26876831054688,1097.25,390.5,542.75,1569019.0
2024-07-22,5564.41015625,18007.5703125,82.4000015258789,79.77999877929688,2392.0,29.124000549316406,14.90999984741211,4.260000228881836,41.38554000854492,81.63298797607422,1117.75,400.25,548.0,1590407.0
2024-07-23,5555.740234375,17997.349609375,81.01000213623047,76.95999908447266,2404.60009765625,29.131999969482422,14.720000267028809,4.238999843597412,41.020660400390625,81.6603012084961,1117.5,402.5,542.75,1635674.0
2024-07-24,5427.1298828125,17342.41015625,81.70999908447266,77.58999633789062,2413.300048828125,29.115999221801758,18.040000915527344,4.285999774932861,40.425315856933594,81.1322021484375,1111.0,403.75,547.0,1582113.0
2024-07-25,5399.22021484375,17181.720703125,82.37000274658203,78.27999877929688,2351.89990234375,27.80699920654297,18.459999084472656,4.25600004196167,40.262081146240234,81.26876831054688,1116.0,406.0,537.75,1538280.0
2024-07-26,5459.10009765625,17357.880859375,81.12999725341797,77.16000366210938,2380.0,27.860000610351562,16.389999389648438,4.199999809265137,40.67498016357422,81.72400665283203,1077.5,394.5,523.5,1542022.0
2024-07-29,5463.5400390625,17370.19921875,79.77999877929688,75.80999755859375,2377.300048828125,27.702999114990234,16.600000381469727,4.177999973297119,40.54054641723633,81.86058807373047,1054.75,396.25,531.0,1481242.0
2024-07-30,5436.43994140625,17147.419921875,78.62999725341797,74.7300033569336,2405.0,28.364999771118164,17.690000534057617,4.14300012588501,40.35810470581055,81.96983337402344,1027.25,388.75,524.0,1411953.0
2024-07-31,5522.2998046875,17599.400390625,80.72000122070312,77.91000366210938,2426.5,28.777999877929688,16.360000610351562,4.109000205993652,41.24150848388672,82.35224914550781,1028.5,382.75,527.25,1481853.0
2024-08-01,5446.68017578125,17194.150390625,79.5199966430664,76.30999755859375,2435.0,28.33099937438965,18.59000015258789,3.9760000705718994,40.521339416503906,82.30744934082031,1022.0,382.0,532.0,1500217.0
2024-08-02,5346.56005859375,16776.16015625,76.80999755859375,73.5199966430664,2425.699951171875,28.246000289916992,23.389999389648438,3.7920000553131104,39.94520950317383,82.8561019897461,1029.25,386.5,539.0,1433350.0
2024-08-05,5186.330078125,16200.080078125,76.30000305175781,72.94000244140625,2401.699951171875,27.076000213623047,38.56999969482422,3.7850000858306885,38.8121452331543,82.01481628417969,1044.25,390.75,539.5,1420523.0
2024-08-06,5240.02978515625,16366.849609375,76.4800033569336,73.19999694824219,2389.10009765625,27.09600067138672,27.709999084472656,3.888000011444092,39.03300094604492,81.7405014038086,1028.5,388.75,543.25,1457571.0
2024-08-07,5199.5,16195.8095703125,78.33000183105469,75.2300033569336,2390.5,26.829999923706055,27.850000381469727,3.9679999351501465,39.27305603027344,81.91424560546875,1020.25,383.25,538.25,1452161.0
2024-08-08,5319.31005859375,16660.01953125,79.16000366210938,76.19000244140625,2422.199951171875,27.5,23.790000915527344,3.996999979019165,40.16606140136719,82.29828643798828,1009.75,379.25,537.5,1530366.0
2024-08-09,5344.16015625,16745.30078125,79.66000366210938,76.83999633789062,2432.10009765625,27.48699951171875,20.3700008392334,3.941999912261963,40.38691329956055,82.6640625,1028.0,376.75,542.5,1583895.0
2024-08-12,5344.39013671875,16780.609375,82.30000305175781,80.05999755859375,2462.39990234375,27.91699981689453,20.709999084472656,3.9089999198913574,40.521339416503906,82.75550842285156,1012.0,383.25,536.75,1588905.0
2024-08-13,5434.43017578125,17187.609375,80.69000244140625,78.3499984741211,2466.699951171875,27.69499969482422,18.1200008392334,3.8519999980926514,40.9726448059082,83.20358276367188,989.0,377.75,528.75,1591697.0
2024-08-14,5455.2099609375,17192.599609375,79.76000213623047,76.9800033569336,2439.39990234375,27.253999710083008,16.190000534057617,3.819999933242798,40.75179672241211,83.38646697998047,979.75,381.0,534.75,1607310.0
2024-08-15,5543.22021484375,17594.5,81.04000091552734,78.16000366210938,2453.10009765625,28.341999053955078,15.229999542236328,3.9260001182556152,41.20309829711914,83.3590087890625,951.5,375.0,528.25,1643875.0
2024-08-16,5554.25,17631.720703125,79.68000030517578,76.6500015258789,2498.60009765625,28.777999877929688,14.800000190734863,3.8919999599456787,41.68321228027344,83.69735717773438,938.75,370.5,530.0,1649329.0
2024-08-19,5608.25,17876.76953125,77.66000366210938,74.37000274658203,2501.800048828125,29.239999771118164,14.649999618530273,3.867000102996826,42.08650588989258,83.95341491699219,956.25,378.0,528.25,1657075.0
2024-08-20,5597.1201171875,17816.939453125,77.19999694824219,74.04000091552734,2511.300048828125,29.454999923706055,15.880000114440918,3.818000078201294,41.760032653808594,84.15457153320312,957.25,375.0,533.0,1659275.0
2024-08-21,5620.85009765625,17918.990234375,76.05000305175781,71.93000030517578,2508.39990234375,29.47599983215332,16.270000457763672,3.7780001163482666,41.92326354980469,84.40148162841797,963.0,375.5,519.75,1621076.0
2024-08-22,5570.64013671875,17619.349609375,77.22000122070312,73.01000213623047,2478.89990234375,29.006000518798828,17.549999237060547,3.861999988555908,41.40474319458008,83.69735717773438,941.25,371.5,511.0,1577420.0
2024-08-23,5634.60986328125,17877.7890625,79.0199966430664,74.83000183105469,2508.39990234375,29.785999298095703,15.859999656677246,3.806999921798706,42.096107482910156,84.60265350341797,952.0,367.75,502.25,1606967.0
2024-08-26,5616.83984375,17725.76953125,81.43000030517578,77.41999816894531,2517.699951171875,29.976999282836914,16.149999618530273,3.818000078201294,41.74082565307617,84.42889404296875,959.75,362.0,498.0,1593003.0
2024-08-27,5625.7998046875,17754.8203125,79.55000305175781,75.52999877929688,2516.0,29.951000213623047,15.430000305175781,3.8329999446868896,41.79843521118164,84.31915283203125,967.5,367.25,508.25,1616134.0
2024-08-28,5592.18017578125,17556.029296875,78.6500015258789,74.5199966430664,2501.0,29.176000595092773,17.110000610351562,3.8410000801086426,41.5391731262207,84.18201446533203,958.5,365.25,514.25,1617544.0
2024-08-29,5591.9599609375,17516.4296875,79.94000244140625,75.91000366210938,2525.699951171875,29.55699920654297,15.649999618530273,3.867000102996826,41.558380126953125,84.14546203613281,973.75,371.75,525.0,1660144.0
2024-08-30,5648.39990234375,17713.619140625,78.80000305175781,73.55000305175781,2493.800048828125,28.731000900268555,15.0,3.9110000133514404,41.644798278808594,84.21858215332031,982.0,378.0,532.75,1717564.0
2024-09-02,,,,,,,,,,,,,,1754833.0
2024-09-03,5528.93017578125,17136.30078125,73.75,70.33999633789062,2489.89990234375,27.951000213623047,20.719999313354492,3.8440001010894775,40.81901168823242,83.88623809814453,997.0,386.5,552.0,1735253.0
2024-09-04,5520.06982421875,17084.30078125,72.69999694824219,69.19999694824219,2493.39990234375,28.16699981689453,21.31999969482422,3.7679998874664307,40.809410095214844,84.26264953613281,1006.0,390.5,565.25,1796920.0
2024-09-05,5503.41015625,17127.66015625,72.69000244140625,69.1500015258789,2511.39990234375,28.719999313354492,19.899999618530273,3.7309999465942383,40.86702346801758,84.58399963378906,1008.25,390.0,561.0,1765465.0
2024-09-06,5408.419921875,16690.830078125,71.05999755859375,67.66999816894531,2493.5,27.808000564575195,22.3799991607666,3.7100000381469727,40.11804962158203,84.39118957519531,989.25,383.75,553.25,1721668.0
2024-09-09,5471.0498046875,16884.599609375,71.83999633789062,68.70999908447266,2501.800048828125,28.291000366210938,19.450000762939453,3.697000026702881,40.45412826538086,84.62069702148438,1000.0,384.25,555.5,1738556.0
2024-09-10,5495.52001953125,17025.880859375,69.19000244140625,65.75,2512.300048828125,28.256999969482422,19.079999923706055,3.6459999084472656,40.30049514770508,84.6849594116211,977.5,379.5,558.75,1715185.0
2024-09-11,5554.1298828125,17395.529296875,70.61000061035156,67.30999755859375,2512.10009765625,28.562999725341797,17.690000534057617,3.6530001163482666,40.5981559753418,84.90532684326172,979.75,380.5,563.75,1764129.0
2024-09-12,5595.759765625,17569.6796875,71.97000122070312,68.97000122070312,2551.199951171875,29.743000030517578,17.06999969482422,3.680000066757202,40.93423843383789,85.04302215576172,991.5,386.25,563.0,1790058.0
2024-09-13,5626.02001953125,17683.98046875,71.61000061035156,68.6500015258789,2581.300048828125,30.698999404907227,16.559999465942383,3.6500000953674316,41.12628173828125,85.42864227294922,986.75,390.75,571.25,1817734.0
2024-09-16,5633.08984375,17592.130859375,72.75,70.08999633789062,2580.39990234375,30.770999908447266,17.139999389648438,3.621000051498413,41.26071548461914,85.95195770263672,1004.5,410.75,578.5,1812872.0
2024-09-17,5634.580078125,17628.060546875,73.69999694824219,71.19000244140625,2564.300048828125,30.618999481201172,17.610000610351562,3.6419999599456787,41.30872344970703,85.93359375,1006.0,412.5,575.75,1813298.0
2024-09-18,5618.259765625,17573.30078125,73.6500015258789,70.91000366210938,2570.699951171875,30.340999603271484,18.229999542236328,3.684999942779541,41.16468811035156,85.6856918334961,1014.0,412.75,575.75,1815099.0
2024-09-19,5713.64013671875,18013.98046875,74.87999725341797,71.94999694824219,2588.0,31.0939998626709,16.329999923706055,3.740000009536743,42.038490295410156,86.0621109008789,1013.25,405.75,565.5,1847053.0
2024-09-20,5702.5498046875,17948.3203125,74.48999786376953,71.91999816894531,2619.89990234375,31.176000595092773,16.149999618530273,3.7279999256134033,41.95207214355469,85.8968505859375,1012.0,401.75,568.5,1822928.0
2024-09-23,5718.56982421875,17974.26953125,73.9000015258789,70.37000274658203,2626.5,30.767000198364258,15.890000343322754,3.739000082015991,42.27854919433594,85.64897918701172,1039.25,413.5,582.5,1790228.0
2024-09-24,5732.93017578125,18074.51953125,75.16999816894531,71.55999755859375,2651.199951171875,32.111000061035156,15.390000343322754,3.7360000610351562,43.718875885009766,85.7591323852539,1042.25,411.75,578.0,1774668.0
2024-09-25,5722.259765625,18082.2109375,73.45999908447266,69.69000244140625,2659.199951171875,31.697999954223633,15.40999984741211,3.7809998989105225,43.257972717285156,85.50209045410156,1053.25,415.25,589.25,1744131.0
2024-09-26,5745.3701171875,18190.2890625,71.5999984741211,67.66999816894531,2669.89990234375,32.025001525878906,15.369999885559082,3.7909998893737793,44.84233856201172,85.62142181396484,1041.0,413.25,584.25,1715671.0
2024-09-27,5738.169921875,18119.58984375,71.9800033569336,68.18000030517578,2644.300048828125,31.518999099731445,16.959999084472656,3.749000072479248,44.75592041015625,85.76832580566406,1065.75,418.0,580.0,1727777.0
2024-09-30,5762.47998046875,18189.169921875,71.7699966430664,68.16999816894531,2636.10009765625,31.163999557495117,16.729999542236328,3.802000045776367,44.03575134277344,85.91523742675781,1057.0,424.75,584.0,1697401.0
2024-10-01,5708.75,17910.359375,73.55999755859375,69.83000183105469,2667.300048828125,31.44499969482422,19.260000228881836,3.743000030517578,44.35262680053711,86.1595458984375,1057.25,429.0,599.0,1728761.0
2024-10-02,5709.5400390625,17925.119140625,73.9000015258789,70.0999984741211,2647.10009765625,31.628000259399414,18.899999618530273,3.7850000858306885,45.22642517089844,85.96591186523438,1056.0,432.5,615.25,1715159.0
2024-10-03,5699.93994140625,17918.48046875,77.62000274658203,73.70999908447266,2657.10009765625,32.18899917602539,20.489999771118164,3.8499999046325684,44.68870544433594,85.60639190673828,1046.0,428.25,603.5,1754992.0
2024-10-04,5751.06982421875,18137.849609375,78.05000305175781,74.37999725341797,2645.800048828125,32.12799835205078,19.209999084472656,3.9809999465942383,45.10159683227539,85.28372955322266,1037.75,424.75,589.75,1756515.0
2024-10-07,5695.93994140625,17923.900390625,80.93000030517578,77.13999938964844,2644.800048828125,31.7450008392334,22.639999389648438,4.026000022888184,45.4760856628418,84.89653778076172,1034.0,426.0,592.5,1714594.0
2024-10-08,5751.1298828125,18182.919921875,77.18000030517578,73.56999969482422,2615.0,30.354999542236328,21.420000076293945,4.0329999923706055,44.35262680053711,85.03479766845703,1016.25,420.75,594.75,1731370.0
2024-10-09,5792.0400390625,18291.619140625,76.58000183105469,73.23999786376953,2606.0,30.424999237060547,20.860000610351562,4.066999912261963,44.11256790161133,84.89653778076172,1020.25,421.0,599.0,1771933.0
2024-10-10,5780.0498046875,18282.05078125,79.4000015258789,75.8499984741211,2620.60009765625,31.0049991607666,20.93000030517578,4.0960001945495605,44.19898986816406,84.75827026367188,1014.75,418.5,603.75,1782989.0
2024-10-11,5815.02978515625,18342.939453125,79.04000091552734,75.55999755859375,2657.60009765625,31.520000457763672,20.459999084472656,4.072999954223633,44.51586151123047,84.86886596679688,1005.5,415.75,599.0,
2024-10-14,5859.85009765625,18502.689453125,77.45999908447266,73.83000183105469,2647.800048828125,31.08300018310547,19.700000762939453,4.0980000495910645,44.33341979980469,85.04403686523438,996.0,408.25,585.25,1804415.0
2024-10-15,5815.259765625,18315.58984375,74.25,70.58000183105469,2661.39990234375,31.527000427246094,20.639999389648438,4.038000106811523,43.39240264892578,85.27452087402344,991.0,401.25,579.5,1816251.0
2024-10-16,5842.47021484375,18367.080078125,74.22000122070312,70.38999938964844,2674.0,31.760000228881836,19.579999923706055,4.015999794006348,43.728485107421875,85.4865493774414,980.0,404.75,585.0,1776061.0
2024-10-17,5841.47021484375,18373.609375,74.44999694824219,70.66999816894531,2691.0,31.572999954223633,19.110000610351562,4.0960001945495605,43.6612663269043,84.942626953125,988.75,406.75,589.5,1801604.0
2024-10-18,5864.669921875,18489.55078125,73.05999755859375,69.22000122070312,2713.699951171875,33.03200149536133,18.030000686645508,4.072999954223633,44.09336471557617,85.13622283935547,970.0,404.75,572.75,1823330.0
2024-10-21,5853.97998046875,18540.009765625,74.29000091552734,70.55999755859375,2723.10009765625,33.86899948120117,18.3700008392334,4.182000160217285,43.786094665527344,84.29731750488281,981.0,409.5,572.25,1820705.0
2024-10-22,5851.2001953125,18579.76953125,76.04000091552734,72.08999633789062,2744.199951171875,34.83100128173828,18.200000762939453,4.203999996185303,43.69007110595703,84.10371398925781,991.75,416.5,576.0,1807539.0
2024-10-23,5797.419921875,18276.650390625,74.95999908447266,70.7699966430664,2714.39990234375,33.63999938964844,19.239999771118164,4.242000102996826,43.430809020996094,83.790283203125,997.5,419.0,578.5,1774319.0
2024-10-24,5809.85986328125,18415.490234375,74.37999725341797,70.19000244140625,2734.89990234375,33.611000061035156,19.079999923706055,4.199999809265137,43.36360168457031,84.1313705444336,996.25,421.5,581.5,1849995.0
2024-10-25,5808.1201171875,18518.609375,76.05000305175781,71.77999877929688,2740.89990234375,33.60300064086914,20.329999923706055,4.23199987411499,43.32518768310547,84.1313705444336,987.75,415.25,569.0,1872785.0
2024-10-28,5823.52001953125,18567.189453125,71.41999816894531,67.37999725341797,2742.89990234375,33.83000183105469,19.799999237060547,4.2779998779296875,43.51723098754883,84.21434020996094,974.0,410.75,558.75,1851914.0
2024-10-29,5832.919921875,18712.75,71.12000274658203,67.20999908447266,2768.39990234375,34.26900100708008,19.34000015258789,4.27400016784668,43.3828010559082,84.40792846679688,965.25,413.75,570.5,1845639.0
2024-10-30,5813.669921875,18607.9296875,72.55000305175781,68.61000061035156,2788.5,33.91400146484375,20.350000381469727,4.265999794006348,42.96030807495117,84.31573486328125,976.5,411.5,573.25,1837535.0
2024-10-31,5705.4501953125,18095.150390625,73.16000366210938,69.26000213623047,2738.300048828125,32.65299987792969,23.15999984741211,4.283999919891357,42.68183898925781,83.81794738769531,982.5,410.75,570.5,1848744.0
