fecha,reservas,tc_mayorista,tc_minorista,base_monetaria,depositos,creditos,m2_privado,badlar,tamar,depositos_usd,inflacion_mensual,inflacion_interanual,rem_inflacion
2025-07-11,39060.0,1280.85,1261.58,43032475.0,21675315.0,2159145.0,57.7,30.4375,31.125,605.23382566979,1527.66,1122.21,35.94
2025-07-12,,,,,,,57.3,,,605.53426994688,1528.41,1123.35,
2025-07-13,,,,,,,57.0,,,605.83486336759,1528.41,1123.35,
2025-07-14,39147.0,1291.23,1266.17,42051969.0,21718967.0,2134650.0,56.7,28.875,29.1875,606.13560600596,1528.41,1123.35,33.4
2025-07-15,39061.0,1288.17,1277.0,38219612.0,21668179.0,2172336.0,56.4,28.75,29.5,606.43649793606,1530.69,1126.79,33.81
2025-07-16,39554.0,1278.62,1259.92,38563168.0,21635975.0,2174757.0,56.1,30.0,31.25,606.74709932975,1531.45,1127.93,36.11
2025-07-17,39836.0,1289.98,1266.25,41459951.0,21601493.0,2184081.0,55.8,30.1875,32.375,607.05785980561,1532.24,1129.08,37.61
2025-07-18,40393.0,1307.33,1283.83,37641717.0,21667997.0,2099894.0,55.3,31.4375,33.3125,607.3687794451,1533.02,1130.23,38.87
2025-07-19,,,,,,,55.0,,,607.67985832974,1533.81,1131.38,
2025-07-20,,,,,,,54.7,,,607.9910965411,1533.81,1131.38,
2025-07-21,40652.0,1298.51,1286.0,38025450.0,21716192.0,2041467.0,54.4,32.1875,34.1875,608.30249416078,1533.81,1131.38,40.05
2025-07-22,40578.0,1278.32,1266.17,38004625.0,21664334.0,2067911.0,54.0,34.4375,37.875,608.61405127042,1536.16,1133.48,45.15
2025-07-23,40358.0,1277.43,1259.67,38169300.0,21660241.0,2044914.0,53.7,34.625,36.875,608.9257679517,1536.95,1133.95,43.75
2025-07-24,40432.0,1284.92,1262.0,38149891.0,21663443.0,2032877.0,53.3,34.6875,37.0,609.23764428637,1537.74,1134.42,43.93
2025-07-25,40283.0,1300.14,1277.75,37735031.0,21670724.0,2046317.0,53.0,33.8125,35.625,609.54968035619,1538.52,1134.9,42.02
2025-07-26,,,,,,,52.5,,,609.86187624297,1539.31,1135.37,
2025-07-27,,,,,,,52.0,,,610.17423202856,1539.31,1135.37,
2025-07-28,40146.0,1305.11,1287.33,36820448.0,21701789.0,2023734.0,51.7,33.1875,35.25,610.48674779486,1539.31,1135.37,41.5
2025-07-29,41245.0,1305.05,1296.67,38348980.0,21670739.0,2057234.0,51.8,35.4375,38.0,610.79942362382,1541.68,1136.79,45.33
2025-07-30,40765.0,1325.63,1294.17,37296150.0,21660205.0,2078770.0,51.6,35.3125,39.125,611.1122595974,1542.47,1137.26,46.92
2025-07-31,38866.0,1385.56,1351.83,40113368.0,21664444.0,2135788.0,51.5,36.8125,40.25,611.42525579763,1543.26,1137.74,48.52
2025-08-01,41034.0,1375.79,1361.33,41407090.0,21716200.0,2118041.0,51.5,38.0,41.75,611.73841230658,1544.05,1138.21,50.69
2025-08-02,,,,,,,51.3,,,612.05172920636,1544.84,1138.68,
2025-08-03,,,,,,,51.2,,,612.3652065791,1544.84,1138.68,
2025-08-04,43039.0,1372.68,1361.83,42800555.0,21786856.0,2082941.0,51.0,38.8125,42.1875,612.678844507,1544.84,1138.68,51.33
2025-08-05,42720.0,1355.58,1351.17,42754510.0,21747107.0,2121280.0,50.8,39.375,42.625,612.99264307229,1547.21,1140.11,51.96
2025-08-06,42143.0,1346.52,1333.67,42697634.0,21753477.0,2131102.0,50.7,38.1875,41.75,613.30660235725,1548.01,1140.58,50.69
2025-08-07,41683.0,1339.62,1331.08,42675620.0,21771959.0,2146471.0,50.6,39.4375,43.75,613.62072244419,1548.8,1141.06,53.62
2025-08-08,42116.0,1337.04,1329.42,42743195.0,21835311.0,2102264.0,50.2,40.75,45.375,613.93500341548,1549.59,1141.53,56.04
2025-08-09,,,,,,,50.0,,,614.24944535351,1550.39,1142.01,
2025-08-10,,,,,,,49.8,,,614.56404834072,1550.39,1142.01,
2025-08-11,41991.0,1339.16,1330.5,42702784.0,21898241.0,2053086.0,49.5,41.875,47.75,614.8788124596,1550.39,1142.01,59.64
2025-08-12,41991.0,1330.76,1321.5,42659621.0,21830833.0,2132267.0,49.1,45.9375,49.75,615.19373779268,1552.77,1143.44,62.74
2025-08-13,42052.0,1328.23,1318.0,42643973.0,21826665.0,2163662.0,48.8,44.375,49.9375,615.50882442254,1553.57,1143.92,63.03
2025-08-14,41908.0,1311.41,1308.33,42615572.0,21820571.0,2151340.0,48.7,46.6875,52.5625,615.82407243177,1554.36,1144.39,67.18
2025-08-15,,,,,,,48.5,,,616.13948190303,1555.16,1144.87,
2025-08-16,,,,,,,48.2,,,616.51368664964,1555.16,1144.87,
2025-08-17,,,,,,,48.1,,,616.88811866491,1555.16,1144.87,
2025-08-18,41757.0,1314.24,1298.83,48555085.0,21780154.0,2180534.0,48.1,49.6875,56.5625,617.26277808685,1555.16,1144.87,73.68
2025-08-19,41705.0,1312.95,1292.33,44631142.0,21617282.0,2277085.0,48.0,54.125,58.3125,617.6376650536,1558.79,1146.78,76.6
2025-08-20,41692.0,1317.84,1298.5,42821346.0,21539331.0,2277869.0,47.8,53.4375,58.8125,618.01277970334,1559.74,1147.26,77.44
2025-08-21,41485.0,1329.78,1309.25,43584582.0,21537569.0,2221329.0,47.7,53.8125,59.25,618.38812217436,1560.68,1147.95,78.18
2025-08-22,41505.0,1337.23,1321.58,44128287.0,21567775.0,2125694.0,47.5,53.125,59.8125,618.76369260502,1561.63,1148.65,79.14
2025-08-23,,,,,,,47.3,,,619.13949113376,1562.58,1149.35,
2025-08-24,,,,,,,47.2,,,619.51551789913,1562.58,1149.35,
2025-08-25,41445.0,1367.98,1344.17,44919842.0,21569838.0,2094734.0,47.0,52.1875,60.25,619.89177303974,1562.58,1149.35,79.88
2025-08-26,41184.0,1377.12,1352.33,44221777.0,21505361.0,2117092.0,46.8,58.375,64.125,620.26825669428,1565.43,1151.44,86.61
2025-08-27,41255.0,1370.79,1359.42,44202019.0,21509535.0,2095461.0,46.5,55.375,61.1875,620.64496900154,1566.38,1152.14,81.49
2025-08-28,40963.0,1349.44,1343.67,44773011.0,21538195.0,2081172.0,46.3,59.0625,66.125,621.0219101004,1567.33,1152.84,90.18
2025-08-29,39986.0,1361.42,1323.83,44259863.0,21564299.0,2076534.0,46.2,58.0,66.1875,621.39908012981,1568.28,1153.54,90.29
2025-08-30,,,,,,,45.8,,,621.77647922879,1569.24,1154.24,
2025-08-31,,,,,,,45.4,,,622.15410753649,1569.24,1154.24,
2025-09-01,40026.0,1391.88,1371.17,42598268.0,21605812.0,2085776.0,45.1,58.1875,67.0,622.5319651921,1569.24,1154.24,91.76
2025-09-02,40763.0,1378.91,1368.25,41682352.0,21544826.0,2151963.0,44.7,55.6875,58.4375,622.91005233492,1572.1,1156.35,76.81
2025-09-03,40741.0,1377.09,1360.17,41866271.0,21539984.0,2127857.0,44.4,56.5625,66.0,623.28836910432,1573.05,1157.05,89.95
2025-09-04,40378.0,1382.69,1362.33,42171431.0,21543921.0,2104918.0,44.1,57.1875,65.9375,623.66691563976,1574.01,1157.75,89.84
2025-09-05,40531.0,1386.8,1365.42,41537947.0,21563699.0,2079771.0,43.7,55.25,64.0625,624.0456920808,1574.96,1158.46,86.5
2025-09-06,,,,,,,43.3,,,624.42469856705,1575.92,1159.16,
2025-09-07,,,,,,,43.1,,,624.80393523823,1575.92,1159.16,
2025-09-08,40551.0,1435.17,1422.17,42234372.0,21647354.0,2004559.0,42.9,56.5,63.5,625.18340223415,1575.92,1159.16,85.51
2025-09-09,40511.0,1432.85,1418.67,41377280.0,21598935.0,2032470.0,42.5,59.0,64.9375,625.56309969469,1578.79,1161.27,88.05
2025-09-10,40404.0,1433.79,1419.92,41474053.0,21626890.0,1970755.0,42.3,53.625,59.0,625.94302775982,1579.75,1161.98,77.76
2025-09-11,40365.0,1445.43,1427.58,41149389.0,21643303.0,1953386.0,42.2,50.9375,52.5,626.32318656959,1580.71,1162.68,67.08
2025-09-12,40313.0,1467.42,1447.17,40989198.0,21656938.0,1933114.0,42.0,46.125,47.6875,626.70357626414,1581.67,1163.39,59.55
2025-09-13,,,,,,,41.8,,,627.08419698371,1582.63,1164.1,
2025-09-14,,,,,,,41.7,,,627.46504886859,1582.63,1164.1,
2025-09-15,39848.0,1479.81,1462.0,42076972.0,21698632.0,1911028.0,41.7,44.625,45.9375,627.84613205919,1582.63,1164.1,56.89
2025-09-16,39879.0,1482.02,1464.67,41347862.0,21635586.0,1957562.0,41.5,43.375,43.6875,628.24016117153,1585.52,1166.22,53.53
2025-09-17,39781.0,1489.99,1471.42,40732354.0,21610942.0,1945382.0,41.3,43.25,45.125,628.63443757208,1586.51,1166.93,55.67
2025-09-18,39409.0,1509.37,1474.25,41372282.0,21607957.0,1932624.0,41.1,44.3125,46.375,629.02896141602,1587.51,1167.64,57.55
2025-09-19,39264.0,1523.75,1474.75,40711384.0,21618303.0,1914617.0,41.1,45.25,47.5625,629.42373285866,1588.5,1168.34,59.36
2025-09-20,,,,,,,41.0,,,629.81875205538,1589.5,1169.05,
2025-09-21,,,,,,,41.0,,,630.21401916166,1589.5,1169.05,
2025-09-22,39116.0,1438.3,1425.67,41976631.0,21657187.0,1889939.0,41.1,45.375,48.1875,630.6095343331,1589.5,1169.05,60.32
2025-09-23,39177.0,1391.95,1354.17,41199281.0,21570551.0,1960797.0,41.0,46.4375,48.8125,631.00529772537,1592.5,1171.26,61.28
2025-09-24,39032.0,1367.95,1343.33,41246514.0,21570111.0,1947133.0,41.0,43.5,44.1875,631.40130949426,1593.49,1171.99,54.27
2025-09-25,39355.0,1354.03,1325.08,40742575.0,21569780.0,1963068.0,41.1,40.375,41.625,631.79756979564,1594.5,1172.73,50.51
2025-09-26,41200.0,1364.73,1332.0,41204584.0,21563118.0,1984935.0,41.2,39.25,41.0,632.1940787855,1595.5,1173.46,49.6
2025-09-27,,,,,,,41.1,,,632.5908366199,1596.5,1174.2,
2025-09-28,,,,,,,40.8,,,632.98784345502,1596.5,1174.2,
2025-09-29,41118.0,1378.76,1341.0,41645095.0,21564697.0,2041128.0,40.7,39.625,41.5,633.38509944713,1596.5,1174.2,50.32
2025-09-30,40374.0,1406.79,1366.58,42295612.0,21541553.0,2077718.0,40.9,41.0,42.375,633.78260475259,1599.5,1176.41,51.6
2025-10-01,42230.0,1456.89,1423.83,41012542.0,21518492.0,2090060.0,41.0,40.625,42.875,634.18035952787,1600.51,1177.15,52.33
2025-10-02,42330.0,1454.16,1424.75,40356005.0,21562243.0,2055497.0,41.2,40.375,42.0,634.57836392955,1601.51,1177.89,51.05
2025-10-03,42701.0,1454.86,1424.75,40636784.0,21635303.0,1998544.0,41.3,40.875,44.125,634.97661811426,1602.52,1178.63,54.18
2025-10-04,,,,,,,41.3,,,635.37512223879,1603.52,1179.37,
2025-10-05,,,,,,,41.6,,,635.77387645999,1603.52,1179.37,
2025-10-06,42629.0,1460.2,1429.75,40792969.0,21672574.0,2036185.0,41.8,40.8125,44.75,636.17288093482,1603.52,1179.37,55.11
2025-10-07,42222.0,1460.63,1429.75,40581165.0,21643963.0,2086151.0,42.0,44.125,47.125,636.57213582032,1606.54,1181.59,58.69
2025-10-08,42067.0,1462.7,1429.75,40739322.0,21688349.0,2116114.0,42.2,44.3125,50.1875,636.97164127367,1607.55,1182.33,63.42
2025-10-09,42057.0,1459.28,1451.75,40896326.0,21773973.0,2080545.0,42.4,49.5625,54.375,637.37139745211,1608.56,1183.07,70.1
2025-10-10,,,,,,,42.6,,,637.77140451299,1609.57,1183.82,
2025-10-11,,,,,,,42.8,,,638.17166261377,1609.57,1183.82,
2025-10-12,,,,,,,43.0,,,638.572171912,1609.57,1183.82,
2025-10-13,42258.0,1378.58,1347.67,40840121.0,21720331.0,2159158.0,43.2,46.5625,53.75,638.97293256531,1609.57,1183.82,69.08
2025-10-14,41904.0,1392.41,1359.83,41039888.0,21597994.0,2245838.0,43.1,51.9375,59.125,639.37394473147,1613.62,1186.79,77.97
2025-10-15,41741.0,1408.02,1373.5,40648966.0,21525484.0,2256492.0,43.1,56.25,66.0,639.77520856832,1614.63,1187.54,89.95
2025-10-16,41710.0,1441.96,1387.17,40131062.0,21508220.0,2215476.0,43.1,57.25,60.125,640.20426054369,1615.64,1188.28,79.67
2025-10-17,41170.0,1491.61,1439.5,40428002.0,21474818.0,2187117.0,43.0,53.0625,57.9375,640.63360025388,1616.73,1189.03,75.97
2025-10-18,,,,,,,42.9,,,641.06322789184,1617.81,1189.77,
2025-10-19,,,,,,,42.9,,,641.49314365066,1617.81,1189.77,
2025-10-20,41316.0,1495.61,1462.83,40972264.0,21467834.0,2165179.0,43.0,49.375,53.0625,641.92334772357,1617.81,1189.77,67.98
