fecha,reservas,tc_mayorista,tc_minorista,badlar,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tamar,compras_usd_bcra,depositos_usd,m2_transaccional
2025-03-30,,,,,,,,83.7,,,,,,,,
2025-03-31,24986.0,1103.73,1073.88,30.1875,30534180.0,19025152.0,2160615.0,84.0,80022514.0,3.7,55.9,24.5,32.0625,-191.8,29352.0,50397333.558
2025-04-01,25450.0,1104.01,1074.54,31.0625,33924898.0,19012448.0,2282840.0,84.3,80583580.0,,,,32.625,-142.8,29401.0,50023535.041
2025-04-02,,,,,,,,84.6,,,,,,,,
2025-04-03,25305.0,1104.6,1074.83,31.0625,34468529.0,19086867.0,2290342.0,84.7,80120648.0,,,,32.9375,52.9,29297.0,49203653.253
2025-04-04,25148.0,1103.13,1075.88,30.0625,33767969.0,19113173.0,2314575.0,84.8,80007666.0,,,,32.4375,-10.0,29271.0,49527733.809
2025-04-05,,,,,,,,84.9,,,,,,,,
2025-04-06,,,,,,,,85.2,,,,,,,,
2025-04-07,24838.0,1105.83,1076.33,31.375,34275343.0,19211521.0,2256914.0,85.3,79737374.0,,,,33.25,-31.4,29201.0,49335204.324
2025-04-08,24677.0,1106.36,1076.58,31.8125,34496121.0,19179172.0,2361731.0,85.3,79519527.0,,,,32.8125,-35.0,29119.0,48595321.632
2025-04-09,24780.0,1105.57,1077.13,30.625,34124828.0,19234008.0,2354411.0,85.5,79819188.0,,,,32.875,-60.0,29120.0,48584600.939
2025-04-10,24773.0,1106.43,1077.38,32.0625,34413497.0,19288220.0,2299927.0,85.9,80183082.0,,,,33.875,-165.0,29155.0,48401608.49
2025-04-11,24704.0,1107.96,1078.38,32.125,36723827.0,19379689.0,2230598.0,86.3,80494830.0,,,,34.1875,-62.17,29047.0,48280179.393
2025-04-12,,,,,,,,86.8,,,,,,,,
2025-04-13,,,,,,,,87.0,,,,,,,,
2025-04-14,24221.0,1233.36,1182.42,36.25,34015295.0,19380302.0,2340980.0,87.3,82075618.0,,,,39.1875,-398.0,29488.0,48072239.613
2025-04-15,36777.0,1233.99,1200.83,35.625,33925628.0,19297574.0,2519861.0,87.8,82912601.0,,,,36.5,0.0,29638.0,48091703.875
2025-04-16,38616.0,1179.47,1172.83,37.25,33430894.0,19273102.0,2552356.0,88.5,82634548.0,,,,39.125,0.0,29942.0,46986949.386
2025-04-17,,,,,,,,89.2,,,,,,,,
2025-04-18,,,,,,,,89.9,,,,,,,,
2025-04-19,,,,,,,,90.5,,,,,,,,
2025-04-20,,,,,,,,91.1,,,,,,,,
2025-04-21,38791.0,1114.83,1070.42,35.0,31540018.0,19186948.0,2620871.0,91.7,81736004.0,,,,36.5,0.0,29988.0,46496712.28
2025-04-22,38814.0,1125.54,1093.33,34.5,30535306.0,19062078.0,2682316.0,92.3,82754840.0,,,,35.6875,0.0,30126.0,46099706.74
2025-04-23,38631.0,1174.51,1122.5,34.625,30799765.0,19019809.0,2636233.0,92.7,83229528.0,,,,35.625,0.0,30109.0,45473416.696
2025-04-24,39079.0,1196.88,1176.42,33.5625,30917195.0,19027050.0,2574027.0,93.1,84468333.0,,,,35.0625,0.0,30204.0,45517975.554
2025-04-25,39168.0,1193.62,1174.17,33.625,31494771.0,19069085.0,2489564.0,93.5,84770559.0,,,,34.875,0.0,30207.0,45631839.123
2025-04-26,,,,,,,,93.9,,,,,,,,
2025-04-27,,,,,,,,94.3,,,,,,,,
2025-04-28,39291.0,1192.84,1163.17,33.0625,31123513.0,19121188.0,2465471.0,95.1,85189374.0,,,,34.8125,0.0,30183.0,47020144.258
2025-04-29,39091.0,1194.45,1170.67,33.25,31591655.0,19103480.0,2549106.0,96.0,85940990.0,,,,34.0625,0.0,30228.0,48545880.287
2025-04-30,38928.0,1193.88,1172.0,33.0,32698982.0,19230008.0,2462969.0,96.5,85848970.0,2.8,47.3,26.3,34.625,0.0,30366.0,51149230.522
2025-05-01,,,,,,,,96.7,,,,,,,,
2025-05-02,,,,,,,,96.9,,,,,,,,
2025-05-03,,,,,,,,97.0,,,,,,,,
2025-05-04,,,,,,,,97.0,,,,,,,,
2025-05-05,38976.0,1216.47,1178.5,32.1875,36854734.0,19287825.0,2458164.0,96.8,86692518.0,,,,33.4375,0.0,30310.0,50594917.384
2025-05-06,38542.0,1220.45,1203.83,33.625,36649451.0,19248084.0,2493374.0,96.6,86923847.0,,,,35.3125,0.0,30293.0,50057151.371
2025-05-07,38258.0,1152.76,1153.5,33.125,36874854.0,19203126.0,2499964.0,96.4,85814297.0,,,,34.8125,0.0,30382.0,50536857.593
2025-05-08,38035.0,1138.07,1117.5,33.3125,36551345.0,19223622.0,2468747.0,96.3,85225283.0,,,,34.5,0.0,30424.0,49887186.095
2025-05-09,38123.0,1166.96,1113.58,32.4375,37372925.0,19257679.0,2405092.0,96.0,85010271.0,,,,34.25,0.0,30727.0,48797306.5
2025-05-10,,,,,,,,95.5,,,,,,,,
2025-05-11,,,,,,,,95.1,,,,,,,,
2025-05-12,38079.0,1155.43,1126.0,32.25,34430644.0,19321014.0,2342264.0,94.5,84981467.0,,,,33.8125,0.0,30560.0,47619995.888
2025-05-13,38651.0,1150.3,1125.67,33.5625,34281998.0,19232141.0,2387116.0,93.8,85442036.0,,,,34.875,0.0,30600.0,47083038.957
2025-05-14,38565.0,1153.47,1129.83,32.8125,34207517.0,19194705.0,2380932.0,93.2,85414647.0,,,,34.5,0.0,30693.0,47068442.466
2025-05-15,38346.0,1155.2,1135.5,33.375,33994625.0,19186855.0,2354839.0,92.3,85939303.0,,,,34.5625,0.0,30591.0,47329015.259
2025-05-16,38338.0,1167.84,1146.17,31.8125,33931781.0,19210243.0,2298669.0,91.3,86409286.0,,,,32.0625,0.0,30607.0,46639096.658
2025-05-17,,,,,,,,90.3,,,,,,,,
2025-05-18,,,,,,,,89.2,,,,,,,,
2025-05-19,38300.0,1157.77,1134.25,33.5625,33277257.0,19209851.0,2307368.0,88.2,86651054.0,,,,34.6875,0.0,30637.0,46269941.919
2025-05-20,38267.0,1162.22,1142.0,33.75,32822015.0,19158760.0,2322246.0,87.1,87258894.0,,,,34.6875,0.0,30682.0,45989235.839
2025-05-21,38176.0,1166.64,1145.0,32.25,32498752.0,19156715.0,2274888.0,86.1,87521742.0,,,,34.125,0.0,30651.0,46119624.497
2025-05-22,38097.0,1161.91,1143.58,32.5625,32886199.0,19175131.0,2235724.0,85.2,88020606.0,,,,34.0625,0.0,30727.0,46113456.925
2025-05-23,38428.0,1157.43,1137.0,33.5,33289989.0,19234919.0,2156645.0,84.4,88222191.0,,,,34.5625,0.0,30688.0,45974704.945
2025-05-24,,,,,,,,83.6,,,,,,,,
2025-05-25,,,,,,,,82.8,,,,,,,,
2025-05-26,38384.0,1163.94,1139.83,31.875,33019446.0,19254370.0,2174986.0,82.2,88823568.0,,,,33.6875,0.0,30647.0,46250497.278
2025-05-27,38381.0,1174.39,1148.0,33.0,33238432.0,19223248.0,2221421.0,81.7,89494675.0,,,,34.1875,0.0,30456.0,46647670.056
2025-05-28,38444.0,1180.0,1161.0,31.9375,33413949.0,19262155.0,2214484.0,81.1,90099112.0,,,,33.875,0.0,30460.0,47638720.807
2025-05-29,38366.0,1199.79,1174.5,32.3125,33286265.0,19331142.0,2203652.0,80.3,90693408.0,,,,34.0625,0.0,30394.0,48897638.485
2025-05-30,36919.0,1209.35,1195.33,31.8125,34940118.0,19411725.0,2153634.0,79.6,90994740.0,,,,33.1875,0.0,30404.0,51145099.335
2025-05-31,,,,,,,,79.1,,1.5,43.5,20.9,,,,
2025-06-01,,,,,,,,78.4,,,,,,,,
2025-06-02,37793.0,1199.85,1181.17,32.6875,36927413.0,19530630.0,2141560.0,77.8,90518479.0,,,,34.25,0.0,30411.0,50299689.099
2025-06-03,37767.0,1203.75,1184.0,32.5,36423142.0,19545726.0,2185724.0,77.3,90817600.0,,,,34.4375,0.0,30287.0,50141301.2
2025-06-04,38818.0,1199.07,1184.33,31.4375,36636601.0,19560602.0,2202175.0,77.0,90481534.0,,,,33.0,0.0,30302.0,50668620.622
2025-06-05,38758.0,1206.55,1189.67,31.6875,36533114.0,19603232.0,2260264.0,76.7,90549660.0,,,,33.5625,0.0,30297.0,51350944.846
2025-06-06,38639.0,1205.86,1190.0,31.9375,36604803.0,19734825.0,2150374.0,76.2,89633496.0,,,,34.0625,0.0,30269.0,49829581.676
2025-06-07,,,,,,,,75.6,,,,,,,,
2025-06-08,,,,,,,,75.2,,,,,,,,
2025-06-09,38604.0,1201.33,1186.42,31.3125,36536164.0,19849697.0,2098810.0,74.6,89840868.0,,,,32.9375,0.0,30256.0,49552856.468
2025-06-10,38600.0,1202.12,1187.0,32.125,36212110.0,19876636.0,2112713.0,73.8,90209463.0,,,,34.0,0.0,30239.0,48961618.358
2025-06-11,38533.0,1200.23,1184.5,31.9375,36235936.0,19930090.0,2145053.0,73.4,90171302.0,,,,33.75,0.0,30238.0,49437855.152
2025-06-12,38506.0,1202.73,1185.5,32.1875,35385140.0,19965957.0,2237249.0,73.1,90298142.0,,,,33.8125,0.0,30299.0,49105761.486
2025-06-13,40465.0,1201.12,1187.67,31.875,35650056.0,20082622.0,2229226.0,72.5,90600496.0,,,,33.5625,0.0,30302.0,49168402.452
2025-06-14,,,,,,,,72.0,,,,,,,,
2025-06-15,,,,,,,,71.4,,,,,,,,
2025-06-16,,,,,,,,70.9,,,,,,,,
2025-06-17,40399.0,1189.61,1180.08,32.25,36061997.0,20206903.0,2291673.0,70.3,91016983.0,,,,33.9375,0.0,30335.0,49234771.726
2025-06-18,40153.0,1160.98,1151.0,31.9375,35924590.0,20256094.0,2364465.0,69.8,91205398.0,,,,32.375,0.0,30418.0,49634201.914
2025-06-19,40182.0,1180.19,1156.17,33.0625,35393546.0,20251171.0,2400904.0,69.3,92583023.0,,,,34.0625,0.0,30498.0,49144270.391
2025-06-20,,,,,,,,68.7,,,,,,,,
2025-06-21,,,,,,,,68.0,,,,,,,,
2025-06-22,,,,,,,,67.3,,,,,,,,
2025-06-23,40894.0,1188.8,1167.33,32.0,35729694.0,20376291.0,2237484.0,66.7,92621041.0,,,,33.25,0.0,30464.0,49727540.724
2025-06-24,41212.0,1192.91,1176.0,32.9375,34844743.0,20374942.0,2225631.0,66.3,93412251.0,,,,34.25,0.0,30527.0,50200735.696
2025-06-25,41417.0,1203.44,1176.33,32.375,34821185.0,20473404.0,2163316.0,65.7,93996857.0,,,,34.0,0.0,30585.0,50613649.767
2025-06-26,41555.0,1209.78,1194.67,32.3125,34940528.0,20581381.0,2174268.0,65.3,94617835.0,,,,33.25,0.0,30618.0,52878081.995
2025-06-27,41460.0,1204.62,1189.83,32.5,35542364.0,20730957.0,2163708.0,64.9,94930694.0,,,,34.3125,0.0,30658.0,53937382.682
2025-06-28,,,,,,,,64.2,,,,,,,,
2025-06-29,,,,,,,,63.0,,,,,,,,
2025-06-30,39973.0,1217.87,1194.08,32.0,37175626.0,21035491.0,2038731.0,62.5,96035726.0,1.6,39.4,20.8,33.625,0.0,30846.0,57867722.056
2025-07-01,41686.0,1237.18,1203.0,32.6875,35577666.0,21101097.0,2098008.0,62.1,95726510.0,,,,34.1875,0.0,31006.0,56688386.267
2025-07-02,41658.0,1248.43,1231.33,32.4375,34406140.0,21176703.0,2119345.0,61.5,95873643.0,,,,34.1875,0.0,31025.0,56048300.372
2025-07-03,41738.0,1245.85,1226.92,32.4375,33418387.0,21261970.0,2176676.0,61.1,95443096.0,,,,34.0625,0.0,31108.0,56607258.504
2025-07-04,41747.0,1260.36,1239.83,31.6875,32748809.0,21348741.0,2203236.0,60.5,95725061.0,,,,33.75,0.0,31222.0,56867685.839
2025-07-05,,,,,,,,59.9,,,,,,,,
2025-07-06,,,,,,,,59.5,,,,,,,,
2025-07-07,41721.0,1282.47,1257.92,31.75,34372668.0,21536942.0,2132933.0,59.1,95852720.0,,,,33.625,0.0,31243.0,55525806.571
2025-07-08,39127.0,1276.79,1258.0,32.4375,33139576.0,21557203.0,2196241.0,58.7,95507043.0,,,,33.5,0.0,31341.0,55337274.556
2025-07-09,,,,,,,,58.4,,,,,,,,
2025-07-10,38721.0,1279.22,1261.17,31.3125,43014258.0,21669429.0,2138475.0,58.1,95873256.0,,,,32.8125,0.0,32173.0,54549283.68
2025-07-11,39060.0,1280.85,1261.58,30.4375,43032475.0,21675315.0,2159145.0,57.7,96156266.0,,,,31.125,0.0,32223.0,53968442.241
2025-07-12,,,,,,,,57.3,,,,,,,,
2025-07-13,,,,,,,,57.0,,,,,,,,
2025-07-14,39147.0,1291.23,1266.17,28.875,42051969.0,21718967.0,2134650.0,56.7,96595250.0,,,,29.1875,0.0,32468.0,53578100.918
2025-07-15,39061.0,1288.17,1277.0,28.75,38219612.0,21668179.0,2172336.0,56.4,97222463.0,,,,29.5,0.0,32640.0,53711893.53
2025-07-16,39554.0,1278.62,1259.92,30.0,38563168.0,21635975.0,2174757.0,56.1,97249672.0,,,,31.25,0.0,32617.0,52808306.228
2025-07-17,39836.0,1289.98,1266.25,30.1875,41459951.0,21601493.0,2184081.0,55.8,97506716.0,,,,32.375,0.0,32645.0,53014000.434
2025-07-18,40393.0,1307.33,1283.83,31.4375,37641717.0,21667997.0,2099894.0,55.3,98149013.0,,,,33.3125,0.0,32774.0,52808582.166
2025-07-19,,,,,,,,55.0,,,,,,,,
2025-07-20,,,,,,,,54.7,,,,,,,,
2025-07-21,40652.0,1298.51,1286.0,32.1875,38025450.0,21716192.0,2041467.0,54.4,98476962.0,,,,34.1875,0.0,32864.0,52598271.418
2025-07-22,40578.0,1278.32,1266.17,34.4375,38004625.0,21664334.0,2067911.0,54.0,98548894.0,,,,37.875,0.0,32954.0,52238253.099
2025-07-23,40358.0,1277.43,1259.67,34.625,38169300.0,21660241.0,2044914.0,53.7,98596294.0,,,,36.875,0.0,32923.0,52333858.713
2025-07-24,40432.0,1284.92,1262.0,34.6875,38149891.0,21663443.0,2032877.0,53.3,98922886.0,,,,37.0,0.0,32946.0,52874204.596
2025-07-25,40283.0,1300.14,1277.75,33.8125,37735031.0,21670724.0,2046317.0,53.0,99744765.0,,,,35.625,0.0,32809.0,52227412.178
2025-07-26,,,,,,,,52.5,,,,,,,,
2025-07-27,,,,,,,,52.0,,,,,,,,
2025-07-28,40146.0,1305.11,1287.33,33.1875,36820448.0,21701789.0,2023734.0,51.7,100332482.0,,,,35.25,0.0,32696.0,52608998.503
2025-07-29,41245.0,1305.05,1296.67,35.4375,38348980.0,21670739.0,2057234.0,51.8,100904981.0,,,,38.0,0.0,32557.0,52827486.197
2025-07-30,40765.0,1325.63,1294.17,35.3125,37296150.0,21660205.0,2078770.0,51.6,101315776.0,,,,39.125,0.0,32585.0,54101313.568
2025-07-31,38866.0,1385.56,1351.83,36.8125,40113368.0,21664444.0,2135788.0,51.5,102416614.0,1.9,36.6,21.1,40.25,0.0,32593.0,56529754.897
2025-08-01,41034.0,1375.79,1361.33,38.0,41407090.0,21716200.0,2118041.0,51.5,102781850.0,,,,41.75,0.0,32507.0,56840706.779
2025-08-02,,,,,,,,51.3,,,,,,,,
2025-08-03,,,,,,,,51.2,,,,,,,,
2025-08-04,43039.0,1372.68,1361.83,38.8125,42800555.0,21786856.0,2082941.0,51.0,102518246.0,,,,42.1875,0.0,32384.0,55301191.451
2025-08-05,42720.0,1355.58,1351.17,39.375,42754510.0,21747107.0,2121280.0,50.8,102326089.0,,,,42.625,0.0,32089.0,55322654.742
2025-08-06,42143.0,1346.52,1333.67,38.1875,42697634.0,21753477.0,2131102.0,50.7,101690326.0,,,,41.75,0.0,32269.0,55597419.888
2025-08-07,41683.0,1339.62,1331.08,39.4375,42675620.0,21771959.0,2146471.0,50.6,101173832.0,,,,43.75,0.0,32296.0,55078570.049
2025-08-08,42116.0,1337.04,1329.42,40.75,42743195.0,21835311.0,2102264.0,50.2,100686256.0,,,,45.375,0.0,32281.0,53822193.218
2025-08-09,,,,,,,,50.0,,,,,,,,
2025-08-10,,,,,,,,49.8,,,,,,,,
2025-08-11,41991.0,1339.16,1330.5,41.875,42702784.0,21898241.0,2053086.0,49.5,100686431.0,,,,47.75,0.0,32338.0,52851231.644
2025-08-12,41991.0,1330.76,1321.5,45.9375,42659621.0,21830833.0,2132267.0,49.1,101221363.0,,,,49.75,0.0,32458.0,52131240.57
2025-08-13,42052.0,1328.23,1318.0,44.375,42643973.0,21826665.0,2163662.0,48.8,101149753.0,,,,49.9375,0.0,32446.0,51903016.889
2025-08-14,41908.0,1311.41,1308.33,46.6875,42615572.0,21820571.0,2151340.0,48.7,100890535.0,,,,52.5625,0.0,32341.0,51864075.679
2025-08-15,,,,,,,,48.5,,,,,,,,
2025-08-16,,,,,,,,48.2,,,,,,,,
2025-08-17,,,,,,,,48.1,,,,,,,,
2025-08-18,41757.0,1314.24,1298.83,49.6875,48555085.0,21780154.0,2180534.0,48.1,101285623.0,,,,56.5625,0.0,32424.0,51489334.828
2025-08-19,41705.0,1312.95,1292.33,54.125,44631142.0,21617282.0,2277085.0,48.0,101847315.0,,,,58.3125,0.0,32425.0,51341677.283
2025-08-20,41692.0,1317.84,1298.5,53.4375,42821346.0,21539331.0,2277869.0,47.8,102065973.0,,,,58.8125,0.0,32432.0,50738415.116
2025-08-21,41485.0,1329.78,1309.25,53.8125,43584582.0,21537569.0,2221329.0,47.7,102633120.0,,,,59.25,0.0,32380.0,50590483.926
2025-08-22,41505.0,1337.23,1321.58,53.125,44128287.0,21567775.0,2125694.0,47.5,103168514.0,,,,59.8125,0.0,32323.0,50246035.764
2025-08-23,,,,,,,,47.3,,,,,,,,
2025-08-24,,,,,,,,47.2,,,,,,,,
2025-08-25,41445.0,1367.98,1344.17,52.1875,44919842.0,21569838.0,2094734.0,47.0,104143020.0,,,,60.25,0.0,32203.0,50130525.563
2025-08-26,41184.0,1377.12,1352.33,58.375,44221777.0,21505361.0,2117092.0,46.8,104216780.0,,,,64.125,0.0,32220.0,49663616.924
2025-08-27,41255.0,1370.79,1359.42,55.375,44202019.0,21509535.0,2095461.0,46.5,104593688.0,,,,61.1875,0.0,32270.0,51055902.556
2025-08-28,40963.0,1349.44,1343.67,59.0625,44773011.0,21538195.0,2081172.0,46.3,104882091.0,,,,66.125,0.0,32267.0,51932544.644
2025-08-29,39986.0,1361.42,1323.83,58.0,44259863.0,21564299.0,2076534.0,46.2,105017675.0,,,,66.1875,0.0,32324.0,54293052.622
2025-08-30,,,,,,,,45.8,,,,,,,,
2025-08-31,,,,,,,,45.4,,1.9,33.6,20.9,,,,
2025-09-01,40026.0,1391.88,1371.17,58.1875,42598268.0,21605812.0,2085776.0,45.1,105338660.0,,,,67.0,0.0,32264.0,53404813.53
2025-09-02,40763.0,1378.91,1368.25,55.6875,41682352.0,21544826.0,2151963.0,44.7,105470781.0,,,,58.4375,0.0,32269.0,52801375.855
2025-09-03,40741.0,1377.09,1360.17,56.5625,41866271.0,21539984.0,2127857.0,44.4,104798621.0,,,,66.0,0.0,32278.0,53285956.593
2025-09-04,40378.0,1382.69,1362.33,57.1875,42171431.0,21543921.0,2104918.0,44.1,104375580.0,,,,65.9375,0.0,32332.0,54225039.308
2025-09-05,40531.0,1386.8,1365.42,55.25,41537947.0,21563699.0,2079771.0,43.7,104320570.0,,,,64.0625,0.0,32244.0,53235354.494
2025-09-06,,,,,,,,43.3,,,,,,,,
2025-09-07,,,,,,,,43.1,,,,,,,,
2025-09-08,40551.0,1435.17,1422.17,56.5,42234372.0,21647354.0,2004559.0,42.9,105056694.0,,,,63.5,0.0,32216.0,52668472.98
2025-09-09,40511.0,1432.85,1418.67,59.0,41377280.0,21598935.0,2032470.0,42.5,104960295.0,,,,64.9375,0.0,32272.0,51812015.704
2025-09-10,40404.0,1433.79,1419.92,53.625,41474053.0,21626890.0,1970755.0,42.3,104765316.0,,,,59.0,0.0,32262.0,51824247.154
2025-09-11,40365.0,1445.43,1427.58,50.9375,41149389.0,21643303.0,1953386.0,42.2,104928503.0,,,,52.5,0.0,32237.0,51697351.007
2025-09-12,40313.0,1467.42,1447.17,46.125,40989198.0,21656938.0,1933114.0,42.0,105403913.0,,,,47.6875,0.0,32354.0,50969934.014
2025-09-13,,,,,,,,41.8,,,,,,,,
2025-09-14,,,,,,,,41.7,,,,,,,,
2025-09-15,39848.0,1479.81,1462.0,44.625,42076972.0,21698632.0,1911028.0,41.7,106023681.0,,,,45.9375,0.0,32241.0,51306330.064
2025-09-16,39879.0,1482.02,1464.67,43.375,41347862.0,21635586.0,1957562.0,41.5,106443481.0,,,,43.6875,0.0,32239.0,50251553.352
2025-09-17,39781.0,1489.99,1471.42,43.25,40732354.0,21610942.0,1945382.0,41.3,106731105.0,,,,45.125,-42.0,32274.0,50403967.972
2025-09-18,39409.0,1509.37,1474.25,44.3125,41372282.0,21607957.0,1932624.0,41.1,107043408.0,,,,46.375,-389.9,32408.0,50498304.477
2025-09-19,39264.0,1523.75,1474.75,45.25,40711384.0,21618303.0,1914617.0,41.1,107342794.0,,,,47.5625,-678.25,32590.0,50437350.859
2025-09-20,,,,,,,,41.0,,,,,,,,
2025-09-21,,,,,,,,41.0,,,,,,,,
2025-09-22,39116.0,1438.3,1425.67,45.375,41976631.0,21657187.0,1889939.0,41.1,106901368.0,,,,48.1875,0.0,32545.0,50478554.937
2025-09-23,39177.0,1391.95,1354.17,46.4375,41199281.0,21570551.0,1960797.0,41.0,105976310.0,,,,48.8125,0.0,32678.0,50355311.92
2025-09-24,39032.0,1367.95,1343.33,43.5,41246514.0,21570111.0,1947133.0,41.0,105980058.0,,,,44.1875,0.0,32875.0,50598545.87
2025-09-25,39355.0,1354.03,1325.08,40.375,40742575.0,21569780.0,1963068.0,41.1,105969964.0,,,,41.625,0.0,33232.0,51157559.993
2025-09-26,41200.0,1364.73,1332.0,39.25,41204584.0,21563118.0,1984935.0,41.2,106252729.0,,,,41.0,0.0,33598.0,51147327.537
2025-09-27,,,,,,,,41.1,,,,,,,,
2025-09-28,,,,,,,,40.8,,,,,,,,
2025-09-29,41118.0,1378.76,1341.0,39.625,41645095.0,21564697.0,2041128.0,40.7,107456135.0,,,,41.5,0.0,33731.0,52959862.45
2025-09-30,40374.0,1406.79,1366.58,41.0,42295612.0,21541553.0,2077718.0,40.9,108514592.0,2.1,31.8,21.9,42.375,0.0,33955.0,55418652.222
2025-10-01,42230.0,1456.89,1423.83,40.625,41012542.0,21518492.0,2090060.0,41.0,109778306.0,,,,42.875,0.0,34186.0,55657209.331
2025-10-02,42330.0,1454.16,1424.75,40.375,40356005.0,21562243.0,2055497.0,41.2,109795601.0,,,,42.0,0.0,34332.0,55719168.151
2025-10-03,42701.0,1454.86,1424.75,40.875,40636784.0,21635303.0,1998544.0,41.3,110035557.0,,,,44.125,0.0,34448.0,55984869.978
2025-10-04,,,,,,,,41.3,,,,,,,,
2025-10-05,,,,,,,,41.6,,,,,,,,
2025-10-06,42629.0,1460.2,1429.75,40.8125,40792969.0,21672574.0,2036185.0,41.8,109790047.0,,,,44.75,0.0,34338.0,55756572.241
2025-10-07,42222.0,1460.63,1429.75,44.125,40581165.0,21643963.0,2086151.0,42.0,110037304.0,,,,47.125,0.0,34476.0,54919761.217
2025-10-08,42067.0,1462.7,1429.75,44.3125,40739322.0,21688349.0,2116114.0,42.2,109647855.0,,,,50.1875,0.0,34453.0,54798064.24
2025-10-09,42057.0,1459.28,1451.75,49.5625,40896326.0,21773973.0,2080545.0,42.4,110110642.0,,,,54.375,0.0,34511.0,54511194.576
2025-10-10,,,,,,,,42.6,,,,,,,,
2025-10-11,,,,,,,,42.8,,,,,,,,
2025-10-12,,,,,,,,43.0,,,,,,,,
2025-10-13,42258.0,1378.58,1347.67,46.5625,40840121.0,21720331.0,2159158.0,43.2,107633924.0,,,,53.75,0.0,34999.0,54522610.621
2025-10-14,41904.0,1392.41,1359.83,51.9375,41039888.0,21597994.0,2245838.0,43.1,108047283.0,,,,59.125,0.0,34954.0,51986044.914
2025-10-15,41741.0,1408.02,1373.5,56.25,40648966.0,21525484.0,2256492.0,43.1,107582937.0,,,,66.0,0.0,35061.0,52549503.382
2025-10-16,41710.0,1441.96,1387.17,57.25,40131062.0,21508220.0,2215476.0,43.1,107666252.0,,,,60.125,0.0,35133.0,51728720.388
2025-10-17,41170.0,1491.61,1439.5,53.0625,40428002.0,21474818.0,2187117.0,43.0,108661433.0,,,,57.9375,0.0,35079.0,50521471.623
2025-10-18,,,,,,,,42.9,,,,,,,,
2025-10-19,,,,,,,,42.9,,,,,,,,
2025-10-20,41316.0,1495.61,1462.83,49.375,40972264.0,21467834.0,2165179.0,43.0,109386527.0,,,,53.0625,0.0,35130.0,50566845.287
2025-10-21,40540.0,1518.74,1484.75,48.75,40177879.0,21396545.0,2176906.0,42.9,110267880.0,,,,52.8125,-45.5,35207.0,50103335.307
2025-10-22,40570.0,1520.9,1487.08,48.125,39970044.0,21409273.0,2075306.0,42.9,110553767.0,,,,53.6875,0.0,35266.0,50820831.53
2025-10-23,40989.0,1518.07,1484.0,48.625,39850348.0,21423277.0,2044431.0,42.9,110850176.0,,,,54.875,0.0,35199.0,50065784.981
