fecha,reservas,base_monetaria,tc_oficial,depositos,creditos,m2_privado
2025-06-04,38818.0,36636601.0,1199.07,19560602.0,2202175.0,77.0
2025-06-05,38758.0,36533114.0,1206.55,19603232.0,2260264.0,76.7
2025-06-06,38639.0,36604803.0,1205.86,19734825.0,2150374.0,76.2
2025-06-07,,,,,,75.6
2025-06-08,,,,,,75.2
2025-06-09,38604.0,36536164.0,1201.33,19849697.0,2098810.0,74.6
2025-06-10,38600.0,36212110.0,1202.12,19876636.0,2112713.0,73.8
2025-06-11,38533.0,36235936.0,1200.23,19930090.0,2145053.0,73.4
2025-06-12,38506.0,35385140.0,1202.73,19965957.0,2237249.0,73.1
2025-06-13,40465.0,35650056.0,1201.12,20082622.0,2229226.0,72.5
2025-06-14,,,,,,72.0
2025-06-15,,,,,,71.4
2025-06-16,,,,,,70.9
2025-06-17,40399.0,36061997.0,1189.61,20206903.0,2291673.0,70.3
2025-06-18,40153.0,35924590.0,1160.98,20256094.0,2364465.0,69.8
2025-06-19,40182.0,35393546.0,1180.19,20251171.0,2400904.0,69.3
2025-06-20,,,,,,68.7
2025-06-21,,,,,,68.0
2025-06-22,,,,,,67.3
2025-06-23,40894.0,35729694.0,1188.8,20376291.0,2237484.0,66.7
2025-06-24,41212.0,34844743.0,1192.91,20374942.0,2225631.0,66.3
2025-06-25,41417.0,34821185.0,1203.44,20473404.0,2163316.0,65.7
2025-06-26,41555.0,34940528.0,1209.78,20581381.0,2174268.0,65.3
2025-06-27,41460.0,35542364.0,1204.62,20730957.0,2163708.0,64.9
2025-06-28,,,,,,64.2
2025-06-29,,,,,,63.0
2025-06-30,39973.0,37175626.0,1217.87,21035491.0,2038731.0,62.5
2025-07-01,41686.0,35577666.0,1237.18,21101097.0,2098008.0,62.1
2025-07-02,41658.0,34406140.0,1248.43,21176703.0,2119345.0,61.5
2025-07-03,41738.0,33418387.0,1245.85,21261970.0,2176676.0,61.1
2025-07-04,41747.0,32748809.0,1260.36,21348741.0,2203236.0,60.5
2025-07-05,,,,,,59.9
2025-07-06,,,,,,59.5
2025-07-07,41721.0,34372668.0,1282.47,21536942.0,2132933.0,59.1
2025-07-08,39127.0,33139576.0,1276.79,21557203.0,2196241.0,58.7
2025-07-09,,,,,,58.4
2025-07-10,38721.0,43014258.0,1279.22,21669429.0,2138475.0,58.1
2025-07-11,39060.0,43032475.0,1280.85,21675315.0,2159145.0,57.7
2025-07-12,,,,,,57.3
2025-07-13,,,,,,57.0
2025-07-14,39147.0,42051969.0,1291.23,21718967.0,2134650.0,56.7
2025-07-15,39061.0,38219612.0,1288.17,21668179.0,2172336.0,56.4
2025-07-16,39554.0,38563168.0,1278.62,21635975.0,2174757.0,56.1
2025-07-17,39836.0,41459951.0,1289.98,21601493.0,2184081.0,55.8
2025-07-18,40393.0,37641717.0,1307.33,21667997.0,2099894.0,55.3
2025-07-19,,,,,,55.0
2025-07-20,,,,,,54.7
2025-07-21,40652.0,38025450.0,1298.51,21716192.0,2041467.0,54.4
2025-07-22,40578.0,38004625.0,1278.32,21664334.0,2067911.0,54.0
2025-07-23,40358.0,38169300.0,1277.43,21660241.0,2044914.0,53.7
2025-07-24,40432.0,38149891.0,1284.92,21663443.0,2032877.0,53.3
2025-07-25,40283.0,37735031.0,1300.14,21670724.0,2046317.0,53.0
2025-07-26,,,,,,52.5
2025-07-27,,,,,,52.0
2025-07-28,40146.0,36820448.0,1305.11,21701789.0,2023734.0,51.7
2025-07-29,41245.0,38348980.0,1305.05,21670739.0,2057234.0,51.8
2025-07-30,40765.0,37296150.0,1325.63,21660205.0,2078770.0,51.6
2025-07-31,38866.0,40113368.0,1385.56,21664444.0,2135788.0,51.5
2025-08-01,41034.0,41407090.0,1375.79,21716200.0,2118041.0,51.5
2025-08-02,,,,,,51.3
2025-08-03,,,,,,51.2
2025-08-04,43039.0,42800555.0,1372.68,21786856.0,2082941.0,51.0
2025-08-05,42720.0,42754510.0,1355.58,21747107.0,2121280.0,50.8
2025-08-06,42143.0,42697634.0,1346.52,21753477.0,2131102.0,50.7
2025-08-07,41683.0,42675620.0,1339.62,21771959.0,2146471.0,50.6
2025-08-08,42116.0,42743195.0,1337.04,21835311.0,2102264.0,50.2
2025-08-09,,,,,,50.0
2025-08-10,,,,,,49.8
2025-08-11,41991.0,42702784.0,1339.16,21898241.0,2053086.0,49.5
2025-08-12,41991.0,42659621.0,1330.76,21830833.0,2132267.0,49.1
2025-08-13,42052.0,42643973.0,1328.23,21826665.0,2163662.0,48.8
2025-08-14,41908.0,42615572.0,1311.41,21820571.0,2151340.0,48.7
2025-08-15,,,,,,48.5
2025-08-16,,,,,,48.2
2025-08-17,,,,,,48.1
2025-08-18,41757.0,48555085.0,1314.24,21780154.0,2180534.0,48.1
2025-08-19,41705.0,44631142.0,1312.95,21617282.0,2277085.0,48.0
2025-08-20,41692.0,42821346.0,1317.84,21539331.0,2277869.0,47.8
2025-08-21,41485.0,43584582.0,1329.78,21537569.0,2221329.0,47.7
2025-08-22,41505.0,44128287.0,1337.23,21567775.0,2125694.0,47.5
2025-08-23,,,,,,47.3
2025-08-24,,,,,,47.2
2025-08-25,41445.0,44919842.0,1367.98,21569838.0,2094734.0,47.0
2025-08-26,41184.0,44221777.0,1377.12,21505361.0,2117092.0,46.8
2025-08-27,41255.0,44202019.0,1370.79,21509535.0,2095461.0,46.5
2025-08-28,40963.0,44773011.0,1349.44,21538195.0,2081172.0,46.3
2025-08-29,39986.0,44259863.0,1361.42,21564299.0,2076534.0,46.2
2025-08-30,,,,,,45.8
2025-08-31,,,,,,45.4
2025-09-01,40026.0,42598268.0,1391.88,21605812.0,2085776.0,45.1
2025-09-02,40763.0,41682352.0,1378.91,21544826.0,2151963.0,44.7
2025-09-03,40741.0,41866271.0,1377.09,21539984.0,2127857.0,44.4
2025-09-04,40378.0,42171431.0,1382.69,21543921.0,2104918.0,44.1
2025-09-05,40531.0,41537947.0,1386.8,21563699.0,2079771.0,43.7
2025-09-06,,,,,,43.3
2025-09-07,,,,,,43.1
2025-09-08,40551.0,42234372.0,1435.17,21647354.0,2004559.0,42.9
2025-09-09,40511.0,41377280.0,1432.85,21598935.0,2032470.0,42.5
2025-09-10,40404.0,41474053.0,1433.79,21626890.0,1970755.0,42.3
2025-09-11,40365.0,41149389.0,1445.43,21643303.0,1953386.0,42.2
2025-09-12,40313.0,40989198.0,1467.42,21656938.0,1933114.0,42.0
2025-09-13,,,,,,41.8
2025-09-14,,,,,,41.7
2025-09-15,39848.0,42076972.0,1479.81,21698632.0,1911028.0,41.7
2025-09-16,39879.0,41347862.0,1482.02,21635586.0,1957562.0,41.5
2025-09-17,39781.0,40732354.0,1489.99,21610942.0,1945382.0,41.3
2025-09-18,39409.0,41372282.0,1509.37,21607957.0,1932624.0,41.1
2025-09-19,39264.0,40711384.0,1523.75,21618303.0,1914617.0,41.1
2025-09-20,,,,,,41.0
2025-09-21,,,,,,41.0
2025-09-22,39116.0,41976631.0,1438.3,21657187.0,1889939.0,41.1
2025-09-23,39177.0,41199281.0,1391.95,21570551.0,1960797.0,41.0
2025-09-24,39032.0,41246514.0,1367.95,21570111.0,1947133.0,41.0
2025-09-25,39355.0,40742575.0,1354.03,21569780.0,1963068.0,41.1
2025-09-26,41200.0,41204584.0,1364.73,21563118.0,1984935.0,41.2
2025-09-27,,,,,,41.1
2025-09-28,,,,,,40.8
2025-09-29,41118.0,41645095.0,1378.76,21564697.0,2041128.0,40.7
2025-09-30,40374.0,42295612.0,1406.79,21541553.0,2077718.0,40.9
2025-10-01,42230.0,41012542.0,1456.89,21518492.0,2090060.0,41.0
2025-10-02,42330.0,40356005.0,1454.16,21562243.0,2055497.0,41.2
2025-10-03,42701.0,40636784.0,1454.86,21635303.0,1998544.0,41.3
2025-10-04,,,,,,41.3
2025-10-05,,,,,,41.6
2025-10-06,42629.0,40792969.0,1460.2,21672574.0,2036185.0,41.8
2025-10-07,42222.0,40581165.0,1460.63,21643963.0,2086151.0,42.0
2025-10-08,42067.0,40739322.0,1462.7,21688349.0,2116114.0,42.2
2025-10-09,42057.0,40896326.0,1459.28,21773973.0,2080545.0,42.4
2025-10-10,,,,,,42.6
2025-10-11,,,,,,42.8
2025-10-12,,,,,,43.0
2025-10-13,42258.0,40840121.0,1378.58,21720331.0,2159158.0,43.2
2025-10-14,41904.0,41039888.0,1392.41,21597994.0,2245838.0,43.1
2025-10-15,41741.0,40648966.0,1408.02,21525484.0,2256492.0,43.1
2025-10-16,41710.0,40131062.0,1441.96,21508220.0,2215476.0,43.1
2025-10-17,41170.0,40428002.0,1491.61,21474818.0,2187117.0,43.0
2025-10-18,,,,,,42.9
2025-10-19,,,,,,42.9
2025-10-20,41316.0,40972264.0,1495.61,21467834.0,2165179.0,43.0
2025-10-21,40540.0,40177879.0,1518.74,21396545.0,2176906.0,42.9
2025-10-22,40570.0,39970044.0,1520.9,21409273.0,2075306.0,42.9
2025-10-23,40989.0,39850348.0,1518.07,21423277.0,2044431.0,42.9
2025-10-24,41215.0,39402450.0,1517.53,21434023.0,2018633.0,42.8
2025-10-25,,,,,,42.7
2025-10-26,,,,,,42.5
2025-10-27,41059.0,40078826.0,1451.78,21330410.0,2131051.0,42.3
2025-10-28,40771.0,40078019.0,1487.76,21385425.0,2048556.0,42.4
2025-10-29,40764.0,40147684.0,1464.4,21343061.0,2065700.0,42.1
2025-10-30,40494.0,40354280.0,1464.99,21316549.0,2113151.0,41.8
2025-10-31,39382.0,41327194.0,1475.11,21351846.0,2067673.0,41.7
2025-11-01,,,,,,41.4
2025-11-02,,,,,,41.1
2025-11-03,40785.0,41437306.0,1494.62,21412559.0,2054039.0,40.7
2025-11-04,40802.0,40730943.0,1488.75,21372349.0,2157616.0,40.2
2025-11-05,41015.0,41136124.0,1476.48,21389136.0,2171594.0,40.0
2025-11-06,,,,,,39.8
2025-11-07,40227.0,41881861.0,1454.66,21361451.0,2223228.0,39.3
2025-11-08,,,,,,39.1
2025-11-09,,,,,,38.9
2025-11-10,40401.0,41632920.0,1450.65,21426777.0,2155224.0,38.5
2025-11-11,40500.0,40036417.0,1444.83,21376642.0,2161338.0,38.0
2025-11-12,40675.0,40264655.0,1433.92,21342867.0,2138239.0,37.6
2025-11-13,40684.0,39820024.0,1433.55,21357180.0,2088292.0,37.6
2025-11-14,40643.0,40285409.0,1432.06,21388149.0,2029171.0,37.4
2025-11-15,,,,,,37.3
2025-11-16,,,,,,37.1
2025-11-17,40356.0,40819556.0,1422.09,21395796.0,2043068.0,37.0
2025-11-18,40622.0,40323072.0,1422.1,21329015.0,2140005.0,36.7
2025-11-19,40773.0,40314551.0,1429.09,21332874.0,2210909.0,36.4
2025-11-20,40921.0,40927869.0,1450.06,21449416.0,2123345.0,36.3
2025-11-21,,,,,,36.1
2025-11-22,,,,,,35.9
2025-11-23,,,,,,35.8
2025-11-24,,,,,,35.7
2025-11-25,41185.0,42341489.0,1471.87,21506590.0,2096310.0,35.7
2025-11-26,41899.0,40563401.0,1475.83,21466620.0,2153054.0,35.8
2025-11-27,41904.0,41009226.0,1474.55,21534632.0,2108539.0,36.0
2025-11-28,40335.0,40926609.0,1487.59,21675981.0,2003188.0,36.4
2025-11-29,,,,,,36.7
2025-11-30,,,,,,36.7
2025-12-01,41773.0,40862891.0,1475.07,21767771.0,2015756.0,36.9
2025-12-02,41883.0,39684092.0,1476.76,21770740.0,2081839.0,37.2
2025-12-03,41887.0,37842747.0,1475.49,21815683.0,2151408.0,37.6
2025-12-04,41890.0,40457720.0,1469.78,21880265.0,2274437.0,38.0
2025-12-05,41764.0,38933317.0,1462.75,21980389.0,2271082.0,38.2
2025-12-06,,,,,,38.4
2025-12-07,,,,,,38.7
2025-12-08,,,,,,38.9
2025-12-09,41750.0,40069791.0,1463.14,22169341.0,2238842.0,39.0
2025-12-10,41669.0,40146702.0,1458.59,22202349.0,2265317.0,39.2
2025-12-11,41824.0,40856240.0,1460.45,22307369.0,2296071.0,39.6
2025-12-12,41907.0,41173306.0,1464.55,22539292.0,2164692.0,39.8
2025-12-13,,,,,,40.0
2025-12-14,,,,,,40.0
2025-12-15,42238.0,41443740.0,1465.14,22752729.0,2182734.0,40.2
2025-12-16,42283.0,40768621.0,1482.44,22851077.0,2260308.0,40.3
2025-12-17,42226.0,41112794.0,1474.51,23040561.0,2344368.0,40.5
2025-12-18,42326.0,40972242.0,1474.62,23272223.0,2473627.0,40.7
2025-12-19,42418.0,40805912.0,1474.1,23591879.0,2386914.0,40.9
2025-12-20,,,,,,40.8
2025-12-21,,,,,,40.6
2025-12-22,42636.0,41416844.0,1475.55,24027204.0,2428770.0,40.5
2025-12-23,43012.0,41853086.0,1475.41,24258182.0,2537179.0,40.3
2025-12-24,,,,,,40.1
2025-12-25,,,,,,39.9
2025-12-26,43617.0,42492789.0,1475.45,24380011.0,2593220.0,39.5
2025-12-27,,,,,,38.9
2025-12-28,,,,,,38.2
2025-12-29,41894.0,42305192.0,1477.22,24474732.0,2630241.0,37.7
2025-12-30,41167.0,42956965.0,1479.28,24558403.0,2550939.0,37.5
2025-12-31,,,,,,37.3
2026-01-01,,,,,,37.0
2026-01-02,43105.0,42960320.0,1491.24,24509231.0,2582908.0,36.6
2026-01-03,,,,,,36.2
2026-01-04,,,,,,35.9
2026-01-05,43393.0,42683047.0,1492.46,24450298.0,2581069.0,35.4
2026-01-06,44186.0,42682795.0,1488.32,24349692.0,2579190.0,34.9
2026-01-07,44241.0,43167152.0,1485.21,24270638.0,2533113.0,34.5
2026-01-08,44782.0,43272002.0,1482.66,24224289.0,2485030.0,34.1
2026-01-09,44397.0,42895272.0,1483.19,24177816.0,2470540.0,33.6
2026-01-10,,,,,,33.2
2026-01-11,,,,,,32.8
2026-01-12,44766.0,42938346.0,1482.33,24157622.0,2424091.0,32.4
2026-01-13,44678.0,43346010.0,1482.52,24042805.0,2421680.0,32.1
2026-01-14,44692.0,43803268.0,1475.0,23988795.0,2372916.0,31.8
2026-01-15,44646.0,43701459.0,1466.87,23958394.0,2325471.0,31.5
2026-01-16,44609.0,44102114.0,1453.45,23912142.0,2295731.0,31.0
2026-01-17,,,,,,30.5
2026-01-18,,,,,,30.1
2026-01-19,44808.0,44050201.0,1454.65,23862089.0,2300945.0,29.8
2026-01-20,44871.0,44040732.0,1454.04,23757488.0,2320503.0,29.5
2026-01-21,45077.0,44265806.0,1452.73,23691158.0,2274259.0,29.2
2026-01-22,45397.0,44262398.0,1452.09,23648772.0,2250507.0,29.0
2026-01-23,45565.0,44254340.0,1454.56,23644701.0,2203905.0,28.8
2026-01-24,,,,,,28.6
2026-01-25,,,,,,28.5
2026-01-26,45740.0,43364675.0,1459.88,23632749.0,2185772.0,28.5
2026-01-27,45780.0,41880963.0,1463.48,23508961.0,2272755.0,28.4
2026-01-28,46160.0,41652760.0,1463.92,23501312.0,2243263.0,28.2
2026-01-29,46242.0,42772613.0,1465.08,23536582.0,2227374.0,28.0
2026-01-30,44503.0,42812343.0,1465.01,23605249.0,2179636.0,27.9
2026-01-31,,,,,,27.8
2026-02-01,,,,,,27.6
2026-02-02,45104.0,42050300.0,1471.3,23631602.0,2179897.0,27.4
2026-02-03,45675.0,41896298.0,1465.67,23573410.0,2221715.0,27.1
2026-02-04,45420.0,41812311.0,1465.92,23528221.0,2233579.0,26.9
2026-02-05,44753.0,42122917.0,1467.01,23506443.0,2251376.0,26.9
2026-02-06,44939.0,41940812.0,1453.25,23504127.0,2255045.0,26.8
2026-02-07,,,,,,26.7
2026-02-08,,,,,,26.8
2026-02-09,45322.0,41992981.0,1445.77,23575186.0,2221524.0,26.8
2026-02-10,45229.0,42177084.0,1428.11,23517045.0,2285194.0,26.6
2026-02-11,45305.0,42185386.0,1427.34,23475758.0,2301930.0,26.7
2026-02-12,45053.0,42461589.0,1420.27,23444003.0,2377463.0,26.9
2026-02-13,45164.0,40956503.0,1420.64,23436862.0,2421488.0,26.9
2026-02-14,,,,,,26.9
2026-02-15,,,,,,27.0
2026-02-16,,,,,,27.1
2026-02-17,,,,,,27.1
2026-02-18,45130.0,40986425.0,1424.61,23382475.0,2464910.0,27.2
2026-02-19,44904.0,41882460.0,1419.32,23362653.0,2473761.0,27.3
2026-02-20,46264.0,42378425.0,1399.15,23333038.0,2448642.0,27.4
2026-02-21,,,,,,27.4
2026-02-22,,,,,,27.4
2026-02-23,46635.0,42646887.0,1392.75,23273730.0,2440617.0,27.5
2026-02-24,46663.0,42600442.0,1400.12,23210631.0,2432997.0,27.5
2026-02-25,46905.0,41232963.0,1416.53,23193434.0,2365828.0,27.5
2026-02-26,46158.0,41414239.0,1429.59,23226216.0,2317588.0,27.7
2026-02-27,45566.0,40986704.0,1426.45,23336915.0,2188141.0,28.0
2026-02-28,,,,,,28.1
2026-03-01,,,,,,28.0
2026-03-02,46519.0,42499111.0,1417.21,23413730.0,2124154.0,27.8
2026-03-03,46137.0,42641381.0,1433.4,23330482.0,2203401.0,27.8
2026-03-04,46210.0,42455350.0,1427.83,23301198.0,2197155.0,27.9
2026-03-05,45825.0,42491784.0,1425.47,23307088.0,2207721.0,28.1
2026-03-06,46011.0,42327455.0,1436.18,23309061.0,2198091.0,28.1
2026-03-09,,,1440.91,,,
2026-03-10,,,1421.51,,,
