fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,br_cpi_yoy,cn_cpi_yoy
2024-10-01,2.6,2.3,2.8666666666666667,4.556666666666667,0.2333333333333333
2024-11-01,2.7,2.3,3.2333333333333334,4.693333333333333,0.0666666666666667
2024-12-01,2.9,2.4,3.6,4.83,-0.1
2025-01-01,3.0,2.5,3.6,4.86,0.5
2025-02-01,2.8,2.3,3.6,5.17,0.2
2025-03-01,2.4,2.2,3.6,5.48,-0.1
2025-04-01,2.3,2.2,3.4,5.5200000000000005,-0.1333333333333333
2025-05-01,2.4,2.0,3.2,5.56,-0.1666666666666666
2025-06-01,2.7,2.0,3.0,5.6,-0.2
2025-07-01,2.9,2.3,2.833333333333333,5.333333333333333,2.775557561562892e-17
2025-08-01,2.5,2.1,2.6666666666666665,5.066666666666666,0.2
2025-09-01,2.4,1.9,2.5,4.8,0.4
2025-10-01,2.6,2.0,2.6,4.9,0.3
2025-11-01,2.7,2.2,2.7,5.0,0.1999999999999999
2025-12-01,2.9,2.4,2.8,5.1,0.1
2026-01-01,3.0,2.5,3.6,5.2,0.5
2026-02-01,2.8,2.3,3.7,5.1,0.3
2026-03-01,2.6,2.2,3.5,5.0,0.2
