fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2023-07-01,192.1165423713377,185.621168852033,132.37164756745275,6060.34283746,6760.68283102,-334.36599999999953,165.10579999999993,3571.1980279958907,467388.0861971698,105.8,324997.28,3079.0,-700.33999356
2023-08-01,191.28816684639932,186.610423155073,138.3630070813502,5910.26640846,6884.65869927,-36.964399999999905,113.48890000000014,4062.43179948446,518751.70164604,109.7,344057.43,3087.0,-974.3922908100003
2023-09-01,186.06788196735133,188.62662477586,133.61988928272442,5750.69492438,6525.13384264,-380.47340000000037,97.43919999999996,4303.33513137483,563540.3365967802,117.3,376594.32,3119.0,-774.4389182599998
2023-10-01,184.2586959911289,186.127620798903,133.0091904493393,5396.46843669,5838.87675839,-330.33819999999923,59.65690000000014,4466.09548932231,682264.2936607599,108.9,420706.55,3129.0,-442.40832169999976
2023-11-01,185.07856742520988,187.783193299838,127.5781512965671,4923.23485774,5481.9345271,-210.48439999999945,91.47209999999986,4679.6098573770405,735686.0874721098,96.7,447079.57,3156.0,-558.6996693600004
2023-12-01,185.03986541446105,184.828976612628,107.40382708053018,5273.38531162,4255.34820905,-1991.3161000000007,170.16909999999973,5922.687184860991,1116024.75175575,69.0,484298.4,3141.0,1018.0371025699997
2024-01-01,186.92694258933895,184.600227766329,102.98323083293734,5412.32394984,4603.95464722,2010.7455000000004,51.15629999999993,7699.88738525299,1070336.8952835703,73.2,555269.16,3176.0,808.3693026199999
2024-02-01,181.7727229661936,185.189897890573,103.75102024796448,5550.15215922,4118.05743199,1232.524500000001,114.1253999999998,7249.313922219569,1159627.5718536095,57.1,619007.05,3189.0,1432.09472723
2024-03-01,183.61154870329003,185.359289391801,110.46572537113644,6491.94579496,4331.57077283,625.0340999999978,126.26620000000008,7726.458691607789,1384251.3410202302,60.1,705832.58,3185.0,2160.3750221299997
2024-04-01,178.34941933551667,183.038316255743,111.2965219356007,6511.29105414,4704.52137908,264.95160000000055,182.0366000000001,8663.813172912249,1294639.3233574093,81.1,819501.72,3195.0,1806.7696750599998
2024-05-01,185.07398527233275,183.365702580092,116.71976927266223,7666.53390988,5012.11741383,2332.205400000002,403.61490000000015,13379.446494132482,1361031.1409580293,81.2,879483.08,3212.0,2654.4164960499993
2024-06-01,181.27334910624185,179.61850945186,107.09903168407163,6567.23094027,4687.44850467,488.56880000000166,273.3561000000001,11297.649204464738,1488530.909849041,82.0,933179.85,3233.0,1879.7824356
2024-07-01,191.41753532823537,183.448876917121,125.0796687823528,7185.79165543,5727.05446816,908.2525,170.17999999999952,11910.547537222948,1537405.5429489808,94.6,994681.38,3218.0,1458.7371872699996
2024-08-01,188.3793394026706,184.183029058565,128.73308622570693,6757.78532023,4882.94094487,899.6599999999991,193.9045,11764.13136139993,1613894.7308903192,96.2,1032410.48,3235.0,1874.8443753600004
2024-09-01,182.2418150834893,185.031615632383,125.23585222194735,6952.88047943,5970.95870549,816.4471000000005,227.62750000000023,12844.456676237929,1534438.240838519,101.7,1075145.08,3227.0,981.9217739400001
2024-10-01,184.56426115036825,186.411395092202,130.31068482170923,7032.24999014,6120.46379453,746.9205000000056,343.38049999999976,12780.38077223406,1643182.1640618003,106.3,1146474.18,3241.0,911.7861956099996
2024-11-01,184.3326624991215,187.213045747391,125.39541977505476,6526.00222519,5249.07209284,1381.5454000000004,264.1544000000001,13026.43083240848,1756117.8423051194,92.6,1178925.33,3253.0,1276.9301323500003
2024-12-01,186.5114394437308,185.68008218714,116.72631144153108,7049.01924352,5367.41141389,-1301.0458000000008,324.0075,13015.182677521478,2167790.9465222494,89.9,1202927.89,3270.0,1681.6078296299993
2025-01-01,191.44327772249756,188.808019488786,110.70049811471458,5914.84804218,5752.75016151,2434.865299999999,56.15690000000014,15031.69308669754,1815675.5745381503,113.3,1234658.4,3291.0,162.09788067000045
2025-02-01,185.8295603620225,191.654840109243,109.99130277358049,6139.7040571,5864.28756064,1176.9153000000008,131.5932999999998,13520.837104984199,1740067.4620109096,46.3,1310357.8,3306.0,275.4164964599995
2025-03-01,186.44080860800108,186.830169338889,116.22832592438436,6642.34697319,6018.84797559,745.3394999999981,164.2648999999999,12733.317184110267,1984442.7793166905,88.3,1363510.33,3318.0,623.4989976000006
2025-04-01,181.13999242544645,187.197452803952,121.51414518888168,6674.33068417,6459.95918914,845.9490999999996,327.3500999999999,13681.77096797642,1921361.3928509199,102.2,1402606.61,,214.37149503
2025-05-01,185.9494164460696,185.277807733243,124.04655839247243,7095.18297927,6487.97000892,1696.9173999999966,450.29679999999956,15862.862396723382,1917328.1985491696,115.8,1428661.3,,607.2129703500004
2025-06-01,189.83823444468527,186.789337431746,117.45295448927092,7275.26064524,6395.91011981,790.5329000000004,256.5463000000005,16184.46569467703,1949403.8292751296,94.5,1468135.75,,879.3505254299998
2025-07-01,196.1699847806584,188.562296028304,124.2464420449712,7760.55566787,6853.67165011,1749.3855000000021,375.3527,16998.94453100429,1993847.0514574205,103.2,1510680.81,,906.8840177600005
2025-08-01,192.1603727517064,188.595832139986,123.36060608029216,7903.01224252,6462.72070149,1556.8640000000034,330.55740000000014,15359.108194565668,2037395.7773903208,100.3,1530297.32,,1440.2915410300002
2025-09-01,186.80597381220912,189.065800766381,124.9401875390312,8128.18217162,7191.13346186,696.9651000000015,309.3121000000001,15444.97567077525,1894031.0541400996,106.4,1551831.75,,937.0487097599998
2025-10-01,186.61913947050223,187.777221679938,126.72872661122022,7962.6346462,7149.97099752,823.9248000000008,405.71579999999983,16165.74165153192,2096199.3114287695,119.8,1593047.33,,812.6636486799998
2025-11-01,183.02341254355076,187.028890608898,114.41581258295044,8132.73134848,5597.99248129,2128.009399999995,400.90770000000003,15598.231874201041,2132007.3433925505,82.8,1611851.61,,2534.73886719
2025-12-01,192.2014721836741,190.529866148423,112.07909281584764,7482.40736019,5555.90492346,-2876.4496000000054,612.8099000000001,16527.26782514989,2713064.5783367306,100.1,1633547.0,,1926.5024367300002
2026-01-01,,,107.11364415170938,7057.25998206,5070.29157643,3125.737299999999,-166.96100000000024,18337.6250303418,,,,,1986.9684056300002
2026-02-01,,,,,,1410.6397000000068,297.2239000000001,16231.829881584608,,,,,
